Latitude (decimal degrees) : 37.338137
Longitude (decimal degrees) : -5.338935
Elevation (m) : 110.0
month,year
01,2018
02,2009
03,2017
04,2016
05,2017
06,2021
07,2011
08,2011
09,2023
10,2013
11,2016
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180102:1900,11.114370000000008,78.35010893538067,0.0,0.0,0.0,0.0,1.4144235787417905,87.87631843096722,1034.4869
20180102:2000,10.47726,80.31549972891074,0.0,0.0,0.0,0.0,1.283450245170831,94.15613417576716,1034.4281
20180102:2100,10.235000000000014,80.70836351661228,0.0,0.0,0.0,0.0,1.377231805451255,103.36726738109276,1034.6019
20180102:2200,9.78298000000001,82.7826425978948,0.0,0.0,0.0,0.0,1.940234633269725,68.36217336844163,1034.3231
20180102:2300,9.685140000000048,82.9067088957381,0.0,0.0,0.0,0.0,1.984352366070434,52.64219980743997,1034.7956
20180103:0000,9.787400000000048,83.11109209042058,0.0,0.0,0.0,0.0,1.7416713689477556,65.58491713060928,1034.5525
20180103:0100,9.528650000000027,83.97356991418614,0.0,0.0,0.0,0.0,1.631007248856836,85.31795389380385,1034.34625
20180103:0200,9.312340000000006,85.20805910971696,0.0,0.0,0.0,0.0,1.623974718642384,98.7008120623602,1033.99
20180103:0300,9.16323,87.39080673118342,0.0,0.0,0.0,0.0,1.648466484782393,101.1216737402654,1033.9975
20180103:0400,9.318080000000007,86.24318558334542,0.0,0.0,0.0,0.0,1.6978921282119537,96.2153215655465,1033.9325
20180103:0500,9.166250000000048,87.5139218208201,0.0,0.0,0.0,0.0,1.871251330182622,92.07392343294198,1033.91375
20180103:0600,9.400840000000017,88.25936740389808,0.0,0.0,0.0,0.0,2.031484358693026,89.04843615749913,1034.0544
20180103:0700,9.488670000000011,88.1873948103845,0.5409,0.0,0.5409,0.5137249278401261,2.087114388532951,88.40299756692471,1034.32375
20180103:0800,9.83148,88.59805056728585,30.9584,0.0003,30.9583,29.403037709453216,2.0656800706388263,86.06337477775058,1034.585
20180103:0900,11.04427000000004,86.4677122501284,98.7016,0.513,98.5343,93.85406909165492,2.2135299775937574,79.5832031701842,1034.8131
20180103:1000,13.25338000000005,77.7248675933152,173.3554,7.2227,170.3579,166.80682361914936,2.288232079361051,55.23494045938677,1035.2894
20180103:1100,14.06167000000005,78.36179974320878,233.2701,21.9026,222.8332,229.37347451976652,2.99724879385314,51.08025870722104,1035.4181
20180103:1200,14.876980000000003,75.41778860143096,285.8188,76.1135,248.0979,301.66908425999964,3.16617642424387,43.7825196433011,1034.4481
20180103:1300,15.784140000000036,72.19184530643386,326.76,257.1339,209.7577,421.03404433828575,2.941655375417889,34.0506961079641,1033.3806
20180103:1400,16.705600000000004,68.65158543865417,388.7087,773.9006,85.1155,696.7121814294314,2.8926686256591574,23.656166118737715,1032.5281
20180103:1500,16.849820000000022,68.04176298116343,249.9904,654.1451,69.6378,505.11904318912815,3.143712490611932,15.702940853991636,1032.1831
20180103:1600,16.688620000000014,68.37335285847169,87.7311,359.1792,38.3306,215.12143724452488,3.070645094929912,15.76506459469843,1032.1181
20180103:1700,14.661519999999996,78.6326266100573,1.2487,4.0068,1.1208,2.227320162140864,1.6895297495731632,31.27107800541407,1032.06375
20180103:1800,13.384119999999996,83.41056926445364,0.0,0.0,0.0,0.0,1.6966380437866084,53.35682988496502,1032.3225
20180103:1900,13.381619999999998,81.99959226552753,0.0,0.0,0.0,0.0,1.729035328515591,61.31791132996713,1032.1519
20180103:2000,12.72836000000001,83.90074459510146,0.0,0.0,0.0,0.0,1.7116052834394624,58.85850538046781,1032.47125
20180103:2100,11.697400000000016,86.97664724891158,0.0,0.0,0.0,0.0,1.7727741076258643,54.997839998499046,1032.40125
20180103:2200,12.298730000000036,85.23696276724586,0.0,0.0,0.0,0.0,2.112814586352312,55.94451872156042,1032.5875
20180103:2300,12.55636000000004,85.0644646853891,0.0,0.0,0.0,0.0,2.174319700214008,57.03738778331165,1032.4744
20180104:0000,13.144830000000011,84.34285063831764,0.0,0.0,0.0,0.0,2.2956841335970326,62.8536640949975,1032.34125
20180104:0100,12.662130000000047,86.3555757234833,0.0,0.0,0.0,0.0,2.2293543981408748,77.62427886600256,1031.6525
20180104:0200,12.77224000000001,86.04818570203916,0.0,0.0,0.0,0.0,2.115358460256219,90.3174111448264,1031.2456
20180104:0300,12.618430000000046,86.45915191148289,0.0,0.0,0.0,0.0,1.8671164399996885,99.9333599803074,1030.97125
20180104:0400,12.39584000000002,86.40431793198718,0.0,0.0,0.0,0.0,1.6044689609877931,106.17330549723656,1030.635
20180104:0500,11.862900000000025,87.35899830724911,0.0,0.0,0.0,0.0,1.382012367754489,106.91761915380673,1030.235
20180104:0600,11.858420000000024,87.63034936150648,0.0,0.0,0.0,0.0,1.3413864504539716,99.29838399951068,1030.3844
20180104:0700,11.669150000000002,88.43779438684128,0.57,0.0,0.57,0.5413629300589238,1.1845553163841156,95.55071618062266,1030.4281
20180104:0800,11.562900000000012,89.01741479038039,17.6615,0.0,17.6615,16.774177875852075,1.0654165942780796,93.65654393614884,1030.4956
20180104:0900,12.391440000000046,89.3740138907193,65.4309,0.0097,65.4276,62.14558971177741,1.077147430834179,72.55480201190538,1030.745
20180104:1000,13.082150000000013,82.7519748069322,153.4636,2.1589,152.5446,146.37723762030063,0.951149916238184,44.5788300146713,1031.1331
20180104:1100,13.572320000000047,83.3007581461412,179.5509,3.2539,178.0446,171.7342464367,2.013485929625413,27.981559310604325,1030.8544
20180104:1200,14.750699999999997,80.03393463262641,146.3235,0.992,145.829,139.36386956468897,2.1250995079006363,4.741024470805911,1030.00375
20180104:1300,15.354460000000016,77.54600681943386,69.3794,0.0001,69.3793,65.89373840436934,2.5109354309936327,345.22423609088185,1029.08375
20180104:1400,15.67303000000004,74.23576052201813,50.1011,0.0002,50.101,47.58406186802871,2.480477776074069,339.2578246991857,1028.4606
20180104:1500,15.707420000000011,73.43845882733547,64.5755,0.003,64.5745,61.33226829029759,2.033847523151984,337.2573615403063,1027.76
20180104:1600,15.758230000000026,72.66421994119759,20.935,0.0,20.935,19.88321568558521,1.551621823272708,334.3053334427394,1027.3119
20180104:1700,14.861000000000049,80.47506687104713,0.3665,0.0,0.3665,0.3480868664326238,0.8750503757148852,296.20983284777844,1027.0294
20180104:1800,13.153340000000014,84.2754422109832,0.0,0.0,0.0,0.0,1.095768043656964,246.39387589217927,1026.81125
20180104:1900,12.766800000000046,85.07500429978496,0.0,0.0,0.0,0.0,1.2048520485769103,236.5544534400787,1027.1119
20180104:2000,12.469449999999997,86.8058970960562,0.0,0.0,0.0,0.0,1.6128786085418612,221.39585812729,1026.9481
20180104:2100,12.768240000000048,88.0984030674134,0.0,0.0,0.0,0.0,2.081024550206348,204.88253203397863,1026.59
20180104:2200,13.41760000000005,83.81774719327778,0.0,0.0,0.0,0.0,1.7502939638516848,196.8474619421349,1026.45625
20180104:2300,13.375120000000038,85.00122784157298,0.0,0.0,0.0,0.0,1.6946869784657754,205.58355862338607,1025.5956
20180105:0000,13.362150000000042,85.55334308821368,0.0,0.0,0.0,0.0,1.7928253238985496,227.09868736460425,1025.0231
20180105:0100,13.01556000000005,88.67150468462567,0.0,0.0,0.0,0.0,1.989560009130212,239.0254683715038,1024.2856
20180105:0200,12.723299999999997,90.18868837506756,0.0,0.0,0.0,0.0,2.2293629156977857,245.3392109691159,1023.1725
20180105:0300,12.812160000000006,90.62292530373158,0.0,0.0,0.0,0.0,2.3172826069576966,245.86125983480773,1022.4981
20180105:0400,12.837980000000016,90.70750744174336,0.0,0.0,0.0,0.0,2.4105102794149724,245.0264900700409,1021.9331
20180105:0500,12.821439999999996,90.62430533104438,0.0,0.0,0.0,0.0,2.645601577264423,248.04315295534423,1021.1081
20180105:0600,12.516750000000002,90.25497554624782,0.0,0.0,0.0,0.0,2.761748016209419,249.22072310230092,1020.8925
20180105:0700,12.163200000000018,90.8028366559822,0.5616,0.0,0.5616,0.5333849500370028,2.606641496294851,246.33123316440185,1020.64625
20180105:0800,12.305499999999997,89.82208068721525,11.4709,0.0,11.4709,10.894596551601596,2.440596337612201,244.7216215751221,1020.3681
20180105:0900,12.936059999999998,87.84557586951222,46.0748,0.0029,46.0738,43.76055432739033,2.3941062452808586,238.5480003742988,1019.745
20180105:1000,13.911040000000014,84.99503950191531,117.7938,0.0925,117.7573,111.90516692230484,3.447284556324397,246.0603508220732,1019.14875
20180105:1100,14.16366000000005,81.9326438699949,146.7542,0.9628,146.28,139.71112309189684,4.273664745901316,251.38850996431603,1018.3094
20180105:1200,14.444000000000017,79.10833025126979,206.6157,13.9939,199.6211,201.7542530392831,4.980051982458084,242.9284758107746,1016.6156
20180105:1300,15.248860000000036,74.17638893067105,152.4229,1.5989,151.6546,145.4191648944294,5.899530619204783,236.27976358658023,1014.80125
20180105:1400,15.926720000000046,68.4875601248243,85.3057,0.4571,85.1341,81.22200858264917,5.988380560031225,233.8397664904477,1013.31875
20180105:1500,15.865560000000016,67.06809169949585,126.964,22.7922,120.7213,130.03715838152937,5.893303457502503,233.44231938825453,1012.56125
20180105:1600,15.596429999999998,68.89560094957939,71.0034,219.4489,46.0291,153.73267922091867,5.451977136394489,228.5810228485037,1011.72875
20180105:1700,14.664150000000006,72.34692022651402,1.7118,6.0914,1.4987,3.2160612724324373,4.753156703369256,220.40067348317183,1011.01125
20180105:1800,13.975430000000015,75.9529662618708,0.0,0.0,0.0,0.0,4.907474693072549,208.850059765434,1010.2081
20180105:1900,13.904570000000035,76.6241461926296,0.0,0.0,0.0,0.0,5.251964841715132,202.13689543937625,1009.30625
20180105:2000,13.713900000000024,75.7402882174367,0.0,0.0,0.0,0.0,5.634315071449239,199.9281705476057,1008.4569
20180105:2100,13.891380000000026,75.54770755868743,0.0,0.0,0.0,0.0,5.585324315580512,199.51467930131355,1007.4394
20180105:2200,13.913900000000012,78.91818887090508,0.0,0.0,0.0,0.0,5.737270038922394,194.3638445777341,1006.44
20180105:2300,13.497900000000016,80.47704535861355,0.0,0.0,0.0,0.0,5.920350541851501,215.32252980373772,1005.7694
20180106:0000,12.948540000000037,83.61539044628387,0.0,0.0,0.0,0.0,4.5604053829521005,217.3274319605582,1004.795
20180106:0100,12.147760000000003,87.23743923667458,0.0,0.0,0.0,0.0,4.022810407595831,212.31541083013448,1003.1931
20180106:0200,11.70410000000004,90.16111089906676,0.0,0.0,0.0,0.0,3.984185040637676,206.4473880614217,1001.71875
20180106:0300,11.974820000000022,87.59617238256752,0.0,0.0,0.0,0.0,4.190925565331429,201.52288359669137,1000.70875
20180106:0400,11.58322000000004,83.32999283080873,0.0,0.0,0.0,0.0,3.424934278766991,231.94400704237827,999.80125
20180106:0500,9.32495,85.9264886989725,0.0,0.0,0.0,0.0,3.956292134723043,300.21923229535867,999.4894
20180106:0600,7.781030000000044,89.30424204112198,0.0,0.0,0.0,0.0,4.547082018731523,332.20784291614115,999.7719
20180106:0700,7.192800000000034,87.34994080441332,2.6297,0.0001,2.6297,2.4975908488147454,3.710833853868646,351.7689089797524,1000.4481
20180106:0800,6.940200000000004,91.05471988487048,71.4394,6.4801,70.3919,68.91789001877484,1.87603507537218,335.5970806429277,1000.69375
20180106:0900,7.2415000000000305,91.96203053766668,114.3131,25.3519,105.8986,113.87753598420367,1.9318756952768827,280.43862330171635,1001.10375
20180106:1000,8.033839999999998,83.53316275074658,299.6709,193.6458,217.7333,340.93567895976673,3.076071929356836,277.8423522319041,1001.43125
20180106:1100,8.673400000000015,79.65027940792255,429.6831,478.0278,199.6619,577.1069876548393,4.353243855175201,295.3011734855643,1001.59625
20180106:1200,9.54226,71.72476503098251,488.1782,643.7161,165.7866,717.449588376812,4.591337731754543,294.6490112180983,1001.2494
20180106:1300,10.68300000000005,65.56084936998057,416.9229,539.8811,157.1152,617.152416289169,4.994215191032726,287.8701833005149,1001.0831
20180106:1400,11.57080000000002,59.85568328140738,295.8203,313.424,174.4523,416.6010440904757,5.16317361743218,279.3793672087612,1001.0494
20180106:1500,12.04403000000002,56.31335926613538,264.9099,680.0488,73.1056,529.7683482941823,5.051379505597362,277.86389611616937,1001.335
20180106:1600,11.98553000000004,48.539852935900726,92.1405,339.9379,46.3144,215.24493684836648,4.766920525253111,275.01493433042725,1001.5969
20180106:1700,10.724730000000022,50.60818486619609,2.0616,9.465,1.7201,4.4385748740659405,4.291644633697549,269.9254409832373,1002.145
20180106:1800,9.801230000000032,54.50153840886757,0.0,0.0,0.0,0.0,3.881037402169592,254.8054171535737,1002.77375
20180106:1900,9.08865000000003,57.51395703338478,0.0,0.0,0.0,0.0,3.931885262890882,252.84655974686325,1002.9869
20180106:2000,8.01278000000002,61.49845601923016,0.0,0.0,0.0,0.0,3.875480845660432,253.86744200661727,1003.3194
20180106:2100,7.519300000000044,60.92352544035317,0.0,0.0,0.0,0.0,3.842550326165867,252.78589779581768,1003.715
20180106:2200,6.686599999999999,60.71468773928388,0.0,0.0,0.0,0.0,3.588558114550897,245.30774254263275,1003.8256
20180106:2300,6.243950000000041,60.39163280689005,0.0,0.0,0.0,0.0,3.5814446561834807,244.43826298098864,1003.4769
20180107:0000,5.915800000000047,62.53460593949689,0.0,0.0,0.0,0.0,3.4987700992034387,245.9909293468809,1003.2706
20180107:0100,5.481230000000039,63.71907185867748,0.0,0.0,0.0,0.0,3.3260486062347794,244.72201347584368,1003.25625
20180107:0200,4.512080000000026,68.64463038131599,0.0,0.0,0.0,0.0,3.0102915962237446,236.3345801274617,1003.1794
20180107:0300,3.8974000000000046,73.65887228475599,0.0,0.0,0.0,0.0,2.766858207380676,228.42363867940085,1003.02625
20180107:0400,3.310360000000003,79.10601857132873,0.0,0.0,0.0,0.0,2.826762046824037,224.246137939204,1003.0569
20180107:0500,3.083340000000021,82.16429298722964,0.0,0.0,0.0,0.0,2.7714555112888264,224.61633586732148,1002.4619
20180107:0600,3.272760000000005,85.00099830216075,0.0,0.0,0.0,0.0,2.84350224262366,224.9319515120271,1002.60875
20180107:0700,3.2974000000000387,87.29982445497043,2.1284,0.0,2.1284,2.0214681760305497,2.988399904753609,221.6988694138009,1002.5825
20180107:0800,3.6346000000000345,87.84457602247122,76.734,117.692,53.8379,88.53691957703255,3.0011257119423305,218.7579410558681,1002.9981
20180107:0900,4.581230000000005,81.26475389080717,164.0116,95.8584,135.3739,178.74804657740245,3.0281589113022864,221.0921964640354,1003.6206
20180107:1000,6.018640000000005,77.20158791342665,213.7839,60.4714,190.8549,223.10367584326096,3.2363618214531265,231.264631885884,1004.0019
20180107:1100,6.650100000000009,75.06614911885725,245.0564,37.6108,226.655,245.7733219093704,3.448351069598269,246.2517114066625,1003.91625
20180107:1200,7.381740000000036,72.20372688895657,291.5968,74.4469,254.1252,306.18991182057187,3.4792035808976816,248.1831458600364,1003.4506
20180107:1300,7.580160000000035,73.54354837674911,171.9811,7.3333,168.5483,166.4444256858601,3.5566612937534114,256.3856157228272,1003.34125
20180107:1400,7.799300000000016,73.76562996601463,125.0474,1.7991,124.2783,119.47904929962436,3.0632881317659733,261.2253473692127,1003.41125
20180107:1500,7.609030000000018,77.51156767919653,95.8492,8.5898,93.8485,94.95798205623528,2.9980110872385533,254.6129585757734,1003.5356
20180107:1600,7.744040000000041,78.95022828865254,92.4672,377.9388,39.613,228.86077031976367,2.9543010420496856,245.19817599446125,1004.09875
20180107:1700,7.597070000000031,81.05063339288688,2.3003,12.5343,1.8349,5.48299548166062,2.0195712696795525,230.06434310374576,1004.4344
20180107:1800,7.439970000000017,82.69919310830403,0.0,0.0,0.0,0.0,2.1485702807359712,213.46266272455136,1005.1444
20180107:1900,7.196900000000028,83.54454595110829,0.0,0.0,0.0,0.0,2.3318197298396828,209.94024387168253,1005.7844
20180107:2000,7.0306000000000495,84.5323385697954,0.0,0.0,0.0,0.0,2.128649884216174,211.40793470851025,1006.1119
20180107:2100,6.775300000000016,86.21786655957621,0.0,0.0,0.0,0.0,1.6271949835128303,199.61739207640852,1006.2381
20180107:2200,6.631250000000023,82.60247172794425,0.0,0.0,0.0,0.0,1.4525735024662074,184.3231387626579,1006.49625
20180107:2300,6.037869999999998,84.24521998394906,0.0,0.0,0.0,0.0,1.5448918715834128,187.9253021601087,1006.9606
20180108:0000,6.127280000000042,82.94473916527838,0.0,0.0,0.0,0.0,1.889274476422996,179.46042401395783,1006.9
20180108:0100,6.221519999999998,82.57429642065006,0.0,0.0,0.0,0.0,1.924472996931252,167.77014114858605,1006.57125
20180108:0200,6.667380000000037,82.24883931418147,0.0,0.0,0.0,0.0,1.7497242925892686,151.7281788996449,1006.4356
20180108:0300,6.622580000000028,84.49746619662041,0.0,0.0,0.0,0.0,1.746201641606985,138.82382405498802,1006.6256
20180108:0400,6.594629999999995,86.53488062483665,0.0,0.0,0.0,0.0,1.950736118974068,126.6382814921092,1007.4175
20180108:0500,6.439630000000022,88.70532683057688,0.0,0.0,0.0,0.0,2.0399611381826235,103.0026799539504,1007.255
20180108:0600,6.391560000000027,89.46438290651312,0.0,0.0,0.0,0.0,2.3961094973705293,79.18059340890879,1007.42625
20180108:0700,6.3914400000000455,88.4721437681619,1.4509,0.0,1.4509,1.378006096881566,2.8818585765824456,67.07730173240536,1007.905
20180108:0800,6.461330000000032,87.97122463030951,18.2273,0.0,18.2273,17.31155181590004,3.385403669331469,69.40983014782898,1008.80875
20180108:0900,6.323700000000031,89.66692682340329,65.395,0.4687,65.2286,62.197005988241045,3.801212551701049,86.79655503986453,1009.5669
20180108:1000,6.011220000000037,88.93101119973747,209.3817,33.7262,195.9529,209.4504712939992,3.7933476404872777,98.9972609783536,1010.615
20180108:1100,6.793000000000006,89.59962994540551,399.4045,485.4737,163.3837,549.1249932797527,3.6828849762852407,107.10620164840655,1010.9606
20180108:1200,7.261000000000024,89.99055503625286,323.0699,198.1625,222.9807,384.5380102055134,3.424353314024124,111.99872723626086,1010.6875
20180108:1300,8.086240000000032,83.50177837312356,195.3934,8.4679,191.4389,189.1811066207601,2.8504367330666645,116.71456330264346,1010.6081
20180108:1400,9.078760000000043,80.78061268541897,323.3227,443.5108,150.6892,499.71415192812526,2.379037650006752,110.76593959684152,1010.5881
20180108:1500,9.42434000000003,78.16547102869606,214.8783,356.4326,103.2018,340.8973410886856,2.084889762368483,92.69689109944304,1011.24875
20180108:1600,9.438000000000043,77.6935540239341,67.9049,25.955,64.3824,74.33494579975206,2.0281027417256454,74.68540935328639,1012.0844
20180108:1700,9.048670000000016,80.12876283316247,1.9437,1.3003,1.8938,2.1893625106313443,1.1276318559705274,67.68071877748568,1012.9394
20180108:1800,8.797330000000045,81.97669970828359,0.0,0.0,0.0,0.0,1.0353023247885869,76.59478835505502,1013.9531
20180108:1900,8.315269999999998,83.31826738116165,0.0,0.0,0.0,0.0,0.8872819736409927,90.8168649882754,1014.965
20180108:2000,7.211700000000007,88.34452000575556,0.0,0.0,0.0,0.0,1.0369956329951249,140.43903337954268,1015.5744
20180108:2100,6.082670000000007,90.3717829055274,0.0,0.0,0.0,0.0,1.2976722390786397,181.52817199107875,1015.9831
20180108:2200,2.95052000000004,95.401294751816,0.0,0.0,0.0,0.0,1.3535446034039584,197.24324567667145,1017.10625
20180108:2300,3.1444000000000187,95.27076514334787,0.0,0.0,0.0,0.0,1.4825773394971946,203.2376934205928,1017.5744
20180109:0000,3.39303000000001,95.1422604613181,0.0,0.0,0.0,0.0,1.5724484317991565,194.7193953588092,1017.75875
20180109:0100,3.1890999999999963,95.36664231461654,0.0,0.0,0.0,0.0,1.570885556430344,184.82982626095747,1017.8075
20180109:0200,3.0845600000000104,94.56808739977924,0.0,0.0,0.0,0.0,1.4968278265663917,170.0309637851897,1018.16375
20180109:0300,3.22616000000005,94.52958899274878,0.0,0.0,0.0,0.0,1.6543988627296289,168.89070951101164,1018.2531
20180109:0400,3.298969999999997,94.5671321563091,0.0,0.0,0.0,0.0,1.7380842076215743,173.35551725806835,1019.3031
20180109:0500,3.3594000000000506,94.0736333757666,0.0,0.0,0.0,0.0,2.127698422885561,162.75860804552576,1019.1125
20180109:0600,3.2175000000000296,94.36419474810845,0.0,0.0,0.0,0.0,1.806021360186859,178.1243274680521,1019.9456
20180109:0700,3.114530000000002,95.16260217221895,4.5783,28.7996,3.2951,5.406866750338843,1.826600694235481,169.04845389952996,1020.8556
20180109:0800,4.132930000000044,92.53626806324796,80.9602,103.2386,70.9641,99.84567270629326,2.0682414769139434,151.4755323945664,1020.76
20180109:0900,5.532860000000028,87.33125004770274,62.8628,0.27,62.7998,59.78546498889208,2.269908802164891,158.4867511580772,1021.47875
20180109:1000,7.394159999999999,80.31728938505182,103.8511,0.013,103.8461,98.637817333356,2.23110429341449,147.73140071967325,1022.07625
20180109:1100,8.37814000000003,77.1083915006947,149.2611,12.7569,142.9782,146.15459869544716,1.6753417552894037,144.46947988945632,1022.4475
20180109:1200,9.127340000000004,73.44672558685014,144.8973,2.3815,143.6882,138.54790874744285,1.3233869237546554,156.7729583338346,1022.04625
20180109:1300,9.689360000000022,72.6778509692584,66.975,0.0,66.975,63.61014428192354,1.7471888225781953,169.1000716133139,1021.08125
20180109:1400,10.256520000000023,75.88955768112562,115.3719,2.3139,114.5175,110.62787358355828,2.1182338614296,166.17507307770376,1020.0581
20180109:1500,10.224820000000022,83.21105961094649,117.751,9.473,115.22,115.89832260116954,2.6698285008220752,173.42193391496153,1019.46625
20180109:1600,9.98660000000001,87.5103777117014,42.1578,0.5115,42.0557,40.20433473571234,2.624944712596761,173.25864171163562,1019.28875
20180109:1700,10.371180000000038,89.55403051398945,1.6814,0.0026,1.6813,1.597617279112292,2.57474171095212,166.6417925876386,1019.3175
20180109:1800,10.516380000000026,89.96859117163928,0.0,0.0,0.0,0.0,3.482627920401627,169.7429564960958,1019.0581
20180109:1900,10.701999999999998,91.23179436435996,0.0,0.0,0.0,0.0,4.136273283086325,178.52514217497207,1019.0481
