Latitude (decimal degrees) : 37.408717
Longitude (decimal degrees) : -5.054203
Elevation (m) : 194.0
month,year
01,2008
02,2008
03,2008
04,2008
05,2008
06,2008
07,2008
08,2008
09,2008
10,2008
11,2008
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20080104:0000,6.903040000000033,91.08988042564468,0.0,0.0,0.0,0.0,2.704208970646361,226.93711887750268,1004.6944
20080104:0100,7.5511000000000195,88.207085750112,0.0,0.0,0.0,0.0,2.3851684036047645,233.51886038109384,1004.5481
20080104:0200,6.549400000000048,91.69871055765132,0.0,0.0,0.0,0.0,1.9196508658972784,241.61889169973344,1004.6419
20080104:0300,6.9582000000000335,90.20249854035364,0.0,0.0,0.0,0.0,2.4546490300276345,266.1033827449029,1005.305
20080104:0400,6.928060000000016,91.80342563304906,0.0,0.0,0.0,0.0,1.8383552950333368,273.74634569302674,1005.8481
20080104:0500,6.862630000000024,93.53155514732076,0.0,0.0,0.0,0.0,1.2150863927197315,243.14052442426572,1005.94625
20080104:0600,6.722560000000044,95.19695173926466,0.0,0.0,0.0,0.0,1.7070526696810302,251.07820667744528,1007.39625
20080104:0700,6.99105000000003,95.2986018569119,4.139,3.4553,3.979,4.092028362568971,1.566495180205686,262.5062243076114,1008.2806
20080104:0800,7.7873200000000224,92.62650339981052,99.915,176.9565,70.0424,123.97728815448032,1.4324878986096716,259.2076230648963,1009.6219
20080104:0900,7.958500000000015,92.24160352265598,263.4996,456.4051,127.4639,362.3666119322901,1.3717174712053484,272.0737524505058,1010.75
20080104:1000,9.777800000000012,79.28086742168985,387.9005,572.3315,156.7718,546.6718660211943,1.917862282279124,332.9972490882293,1011.6444
20080104:1100,10.649800000000027,70.62155711126664,465.8304,626.099,166.9132,666.1674104204637,2.593997601805786,346.0551441687595,1012.49375
20080104:1200,10.909230000000036,70.19350597453736,495.3923,668.7636,163.8765,735.9404412344028,2.8804899905649104,349.9218855142296,1012.70375
20080104:1300,11.240930000000048,68.35960938490561,240.1876,142.4623,171.7654,285.9709664323452,2.990683540887762,1.2737833770261489,1012.8794
20080104:1400,12.337760000000005,61.334162293193664,95.0449,1.9903,94.3674,91.20498837370369,3.178393094756879,1.444243342349267,1013.2881
20080104:1500,12.465750000000014,59.313775272709904,204.507,349.7017,114.9654,342.84281971581464,3.139896106988499,355.6482972532623,1014.0656
20080104:1600,12.569600000000037,58.96930033176297,76.0408,189.3743,50.2595,141.33701453448842,1.6817148106739377,355.94531076728526,1014.94375
20080104:1700,11.275540000000037,75.39743258275308,1.0437,1.2781,0.9996,1.3157119490709803,2.0177789721652557,359.9103109078869,1016.1025
20080104:1800,11.38207,65.46532825600767,0.0,0.0,0.0,0.0,1.8893385071202715,348.9183948504688,1016.9869
20080104:1900,11.928500000000042,62.29378864897909,0.0,0.0,0.0,0.0,1.9217190501588235,322.7778876841827,1017.795
20080104:2000,11.195640000000026,65.3554115690017,0.0,0.0,0.0,0.0,1.7748602824410151,328.19423059130827,1018.6381
20080104:2100,10.52072000000004,65.48653989009807,0.0,0.0,0.0,0.0,1.1308675453449046,316.9054561885843,1019.2619
20080104:2200,10.052120000000002,68.21295524752668,0.0,0.0,0.0,0.0,1.868039357719277,297.9928422945918,1020.2875
20080104:2300,8.993100000000027,74.74915055812664,0.0,0.0,0.0,0.0,1.5688333511451311,266.0514013828247,1021.7575
20080105:0000,7.520840000000021,81.265997905411,0.0,0.0,0.0,0.0,1.162292692272094,244.01724954761409,1022.0069
20080105:0100,8.225060000000042,77.29291737918474,0.0,0.0,0.0,0.0,0.4997129338508068,150.68370348920257,1022.2169
20080105:0200,8.833030000000008,74.76773652194677,0.0,0.0,0.0,0.0,1.2615355409801698,147.51132157709364,1021.96125
20080105:0300,6.443840000000023,84.18078493735091,0.0,0.0,0.0,0.0,1.482461726706088,180.3302551891116,1021.89125
20080105:0400,5.44607000000002,86.79801832825622,0.0,0.0,0.0,0.0,1.2518328917168744,177.07178420796637,1022.485
20080105:0500,4.711150000000032,88.85928361856155,0.0,0.0,0.0,0.0,1.3470881571267348,166.98821159122485,1022.95125
20080105:0600,3.919150000000002,91.13086657977156,0.0,0.0,0.0,0.0,1.5205457710804138,157.8267120424788,1023.8056
20080105:0700,4.024130000000014,92.0728384023752,1.96,0.0,1.96,1.8615286717815624,1.655356891782373,161.31887341645975,1024.5206
20080105:0800,5.148250000000019,90.23560812970577,70.9023,120.3784,46.0029,82.71289732618331,1.1332214519137804,165.3277471768193,1025.1819
20080105:0900,6.504480000000001,86.69159441179097,276.1449,707.6486,67.0679,437.27270043050225,1.489433688828394,164.68238273360402,1025.76375
20080105:1000,10.458900000000028,68.75184919320833,408.521,809.1703,79.2988,637.50614602241,0.9081271413692495,194.6846638556885,1026.92375
20080105:1100,11.620750000000044,66.77123543854579,491.2856,852.8239,85.4792,772.8184647545562,0.796439066008997,238.2447872878627,1027.2775
20080105:1200,12.280730000000004,65.3472743264633,514.6206,855.1956,89.6665,827.867956895358,1.0814073258923065,276.159313241325,1026.9181
20080105:1300,12.91873000000004,65.28269811591974,371.7629,399.5415,182.7691,518.5132997975952,1.4588097045928858,298.3374486012223,1026.3044
20080105:1400,13.78298000000001,64.38113462070291,350.3599,613.8536,113.9353,596.5462625131345,1.5015154447560772,300.9480793616334,1025.6975
20080105:1500,14.062900000000012,64.88291564059698,166.6412,171.8252,113.281,222.87958952071244,1.2096680379602425,286.880406247468,1025.36125
20080105:1600,14.240139999999997,64.61727040306195,56.8364,35.0038,52.4497,67.18294264606916,1.0730658753806996,269.0124924352926,1025.3306
20080105:1700,12.743340000000046,81.110179658459,0.9165,0.2612,0.9074,0.9372055321637361,1.2095471987030684,234.86379336704,1026.0444
20080105:1800,12.585140000000024,75.13695363298699,0.0,0.0,0.0,0.0,1.117965792434074,216.012309238621,1026.5269
20080105:1900,12.410150000000044,74.48289329984166,0.0,0.0,0.0,0.0,1.3866566822340165,204.42475193015645,1027.2169
20080105:2000,12.22714000000002,75.8086705504347,0.0,0.0,0.0,0.0,1.6012986494308703,198.2952743011955,1027.7225
20080105:2100,11.72744,77.77812394195396,0.0,0.0,0.0,0.0,1.5758939725513974,193.40033621699604,1028.02
20080105:2200,11.35217,78.7028582379328,0.0,0.0,0.0,0.0,1.2086389146613556,193.4092185666467,1028.6969
20080105:2300,11.271569999999995,79.48057475976124,0.0,0.0,0.0,0.0,0.9864253210123616,188.70317112373985,1029.0144
20080106:0000,11.3116,79.49536959006117,0.0,0.0,0.0,0.0,1.030451024383856,188.5962532085532,1028.8194
20080106:0100,11.173670000000016,81.3048643009821,0.0,0.0,0.0,0.0,1.098985846671099,180.11057722233932,1028.87125
20080106:0200,11.34686000000005,80.92533853198508,0.0,0.0,0.0,0.0,1.307406049023351,168.6789207645891,1028.5181
20080106:0300,11.504940000000031,83.12822080473342,0.0,0.0,0.0,0.0,1.4704845382440614,160.57305743217603,1028.46625
20080106:0400,10.961080000000038,85.79944104881321,0.0,0.0,0.0,0.0,1.4392518409249786,157.0737942952788,1028.3331
20080106:0500,10.778740000000028,86.63669158783802,0.0,0.0,0.0,0.0,1.323441342762542,153.43879009085708,1028.025
20080106:0600,10.840360000000032,86.60274954728017,0.0,0.0,0.0,0.0,1.2489210043481516,142.72087084703028,1028.2625
20080106:0700,10.903160000000014,87.7210300132386,4.2491,13.5854,3.6255,4.634234485058038,1.3072460184932062,137.0566153746086,1028.7681
20080106:0800,11.515700000000038,84.95391428687947,86.7446,176.3247,61.7075,115.37684964728021,1.4214099280628654,135.63021072497315,1028.74375
20080106:0900,11.07340000000005,86.9813716335256,122.3239,16.4676,118.329,121.05143928153521,1.050211872792368,150.05222320541574,1029.23125
20080106:1000,12.681500000000028,81.33869636122286,172.1955,6.2683,169.5198,165.35881624755007,0.1762818924303212,161.37842031211272,1029.5769
20080106:1100,13.49386000000004,83.06701815393266,190.7155,4.2313,188.744,182.6934706371598,0.3294586669182044,329.5168302506676,1029.9756
20080106:1200,14.096460000000036,82.61159236627542,234.8537,17.4152,226.163,229.93928121983845,0.5500760556627653,345.9086338622565,1029.5331
20080106:1300,14.163900000000012,83.02705659335602,260.8161,55.1565,235.0201,270.8936920242972,0.8549929619110418,19.800608413734864,1028.5619
20080106:1400,14.712180000000046,80.02307124093683,185.3337,20.6493,177.599,185.13370014490982,1.06233920754515,17.965205059415737,1027.9456
20080106:1500,15.060879999999996,78.89323662325792,169.0169,122.0372,134.3016,209.6214771151807,1.8467763822625365,19.337990648458344,1027.6569
20080106:1600,15.373530000000017,76.80200121223247,58.8863,14.5225,56.3267,60.74573868128637,1.726255590139241,25.074566804099888,1027.16625
20080106:1700,14.997700000000007,77.1893492421743,0.9922,0.0195,0.9915,0.9473550255712039,1.2660674395849387,44.8266602097268,1027.45125
20080106:1800,15.185699999999995,77.08703903247095,0.0,0.0,0.0,0.0,1.2681473318040335,64.80397822084227,1027.485
20080106:1900,15.354640000000018,76.68226540403836,0.0,0.0,0.0,0.0,1.7546055559997351,39.03947669646214,1027.8694
20080106:2000,15.719449999999997,76.04710643930788,0.0,0.0,0.0,0.0,2.443315772181509,19.76370128490244,1028.265
20080106:2100,15.11465000000004,76.42318229752497,0.0,0.0,0.0,0.0,2.628965465883013,18.741075903950215,1028.5
20080106:2200,12.203550000000009,82.77391859011959,0.0,0.0,0.0,0.0,2.896532325264669,0.4971224514145547,1028.2731
20080106:2300,11.977930000000017,81.86492203558883,0.0,0.0,0.0,0.0,2.8659781462963867,10.162530781287472,1028.5406
20080107:0000,11.522360000000049,83.3745297732222,0.0,0.0,0.0,0.0,2.9445554887182723,8.999144738671731,1028.5331
20080107:0100,11.87417000000005,82.72956274386617,0.0,0.0,0.0,0.0,2.6975632527611477,23.95567656097816,1028.50125
20080107:0200,12.071300000000008,83.15261111402648,0.0,0.0,0.0,0.0,2.305957804118768,38.1658084479092,1027.72375
20080107:0300,11.795920000000024,83.55786803393559,0.0,0.0,0.0,0.0,2.00754926224607,53.84858948948087,1027.75625
20080107:0400,10.587000000000046,87.08546526335945,0.0,0.0,0.0,0.0,1.883056198898646,71.36919499810998,1027.75
20080107:0500,10.347440000000006,90.54161790793214,0.0,0.0,0.0,0.0,1.7006345779553975,98.47413036190132,1027.24875
20080107:0600,10.033470000000024,91.77684191363552,0.0,0.0,0.0,0.0,1.6728099731561263,117.58065274308152,1027.5956
20080107:0700,9.984160000000031,92.10994421781388,0.6097,0.0,0.6097,0.5790683832577647,1.3165050757981338,128.07475993565834,1027.7994
20080107:0800,10.474480000000028,91.0977397024158,38.9612,2.3583,38.4736,37.30001720772878,1.3425203115187234,127.91410903491656,1028.16875
20080107:0900,9.40038000000004,93.20991093686008,75.2655,0.7976,75.0786,71.72579736592989,1.208006186783417,87.98618264518365,1028.91625
20080107:1000,11.080960000000005,87.14332396023775,177.7489,9.6122,173.5756,171.53416492118902,1.5219797418257115,52.84139507493973,1029.4369
20080107:1100,11.201070000000016,86.63387752600723,261.8324,43.094,241.125,263.9904346800881,1.7637712014620972,48.36987705220398,1029.535
20080107:1200,12.21487000000002,81.08917025863364,295.8199,79.0045,256.2443,312.1176587427385,1.8320191810481496,32.02374552240055,1028.4869
20080107:1300,12.95577000000003,76.7087871699151,121.2333,2.9216,119.7936,116.305789981427,1.9588767253157813,23.26651192402221,1027.5475
20080107:1400,14.018100000000004,71.32818980331479,90.7251,0.0298,90.714,86.18028540614276,1.8897443546874837,14.840673353110247,1026.4269
20080107:1500,14.488980000000026,69.39513448658388,137.4447,23.7822,131.4963,140.91611606421833,1.7480726706128995,17.180203592728787,1026.03375
20080107:1600,14.537620000000004,68.56409726688449,90.5654,366.0197,40.9047,222.08041571556768,1.4537563097014732,9.965165298869051,1025.5006
20080107:1700,14.070700000000045,70.17161803401221,1.7782,7.9104,1.4998,3.739964027556622,1.5571177358591224,338.030625040206,1025.43625
20080107:1800,13.928120000000035,71.1120231472082,0.0,0.0,0.0,0.0,1.6295675062287815,326.3398417951555,1025.5469
20080107:1900,13.91470000000004,70.35507585000168,0.0,0.0,0.0,0.0,1.741037031203459,328.25314503026885,1025.6131
20080107:2000,13.51162000000005,73.27067685190288,0.0,0.0,0.0,0.0,1.8323390430702484,338.6824452097618,1025.5881
20080107:2100,12.586820000000046,77.27972568934153,0.0,0.0,0.0,0.0,1.6601661652170034,358.66228278984784,1025.50625
20080107:2200,11.19204000000002,81.00282340471955,0.0,0.0,0.0,0.0,0.846361948864676,116.14235642846135,1025.515
20080107:2300,11.02773000000002,82.1751844954243,0.0,0.0,0.0,0.0,0.7910492126603512,128.6278771829964,1025.575
20080108:0000,9.160300000000008,88.49178071394392,0.0,0.0,0.0,0.0,1.0130306826179278,125.89653768245014,1025.12875
20080108:0100,7.950500000000034,91.97588456548236,0.0,0.0,0.0,0.0,1.3109859242974398,125.5507009603724,1025.0775
20080108:0200,6.33175,96.41528385863415,0.0,0.0,0.0,0.0,1.7966379251409563,117.26471407905235,1024.1306
20080108:0300,6.4008400000000165,96.666799029049,0.0,0.0,0.0,0.0,1.081117044367757,112.59025508612638,1023.8831
20080108:0400,6.410799999999995,96.27496262781146,0.0,0.0,0.0,0.0,1.5141177184840189,115.91508478053332,1023.5031
20080108:0500,6.099630000000047,96.5248370248894,0.0,0.0,0.0,0.0,1.3382266142901282,117.78814650390822,1023.0125
20080108:0600,6.305780000000027,96.32995773340843,0.0,0.0,0.0,0.0,1.4767364204004518,124.0283174496119,1023.52625
20080108:0700,6.461300000000051,95.54321358995026,0.5467,0.0,0.5467,0.5192335330933573,1.58492077957709,127.53361587105344,1023.4269
20080108:0800,6.667750000000012,94.55195971765896,17.0633,0.0003,17.0632,16.20603368398886,1.7418353719499955,130.98799247150893,1023.66125
20080108:0900,7.0297199999999975,92.7851298589774,121.2883,7.6043,118.8004,116.83575559011179,1.6288058161068095,127.09415298609947,1024.0644
20080108:1000,8.583280000000002,92.44020327354303,175.8314,7.4282,172.819,169.29377770926786,1.4330718903877782,130.18964330421912,1024.6669
20080108:1100,9.547000000000024,92.68280705507216,157.4812,13.4163,150.8002,154.1234982358117,0.8004001995145491,137.96951244703948,1024.6169
20080108:1200,10.97040000000004,91.28367832677196,434.6313,511.5331,177.7798,614.4425771213592,0.5835087571949065,192.3913213910253,1023.9656
20080108:1300,12.276820000000043,88.22953425876572,157.6437,59.8862,128.3869,173.88690077022923,1.1200588438545762,227.4016133520093,1023.1081
20080108:1400,13.33474000000001,83.70823006454093,75.7111,4.6948,74.0187,74.05664644639205,1.4723018041416196,251.48768691870745,1022.3056
20080108:1500,13.138570000000016,84.53982120147256,94.6795,5.3125,93.093,92.0108878363487,1.686883190114597,278.6296859452284,1021.7319
20080108:1600,13.14327000000003,82.35156431854917,52.0169,3.0765,51.6474,50.598525244881145,1.8550112363590792,299.2156000154425,1021.7469
20080108:1700,12.765100000000018,81.81448853461131,1.4628,0.1055,1.4591,1.4168917354168085,1.530506333842549,306.6318110525375,1021.7625
20080108:1800,10.534000000000049,91.9452151146477,0.0,0.0,0.0,0.0,1.4607014021092914,308.1670091728447,1022.4644
20080108:1900,10.439170000000049,91.63094519144845,0.0,0.0,0.0,0.0,1.5712546954446438,310.5152946959056,1022.6619
20080108:2000,10.954340000000002,89.9141622360786,0.0,0.0,0.0,0.0,1.2203538977437325,306.1166511861079,1022.8881
20080108:2100,11.438469999999995,86.32141011155957,0.0,0.0,0.0,0.0,1.2408778771005644,282.6730114848692,1022.95125
20080108:2200,11.589400000000012,86.27095413747072,0.0,0.0,0.0,0.0,1.2274672129588855,262.13199136609524,1023.2044
20080108:2300,11.613670000000011,88.36051345859136,0.0,0.0,0.0,0.0,0.4074072620059746,201.5818433351345,1023.2575
20080109:0000,11.702840000000036,86.70743743762809,0.0,0.0,0.0,0.0,0.3773733765715622,133.12724975568014,1023.2006
20080109:0100,11.692530000000032,87.89979258016804,0.0,0.0,0.0,0.0,0.5688287732122091,139.19332277985316,1023.0881
20080109:0200,11.75260000000003,87.55898137253672,0.0,0.0,0.0,0.0,1.019490587705692,151.8639027598124,1022.7269
20080109:0300,11.151940000000025,90.03627866738653,0.0,0.0,0.0,0.0,0.9085387996644502,156.41426066174927,1022.59625
20080109:0400,11.126550000000009,90.97149226837584,0.0,0.0,0.0,0.0,1.1226866867102816,164.74829578691254,1022.49125
20080109:0500,11.419340000000034,88.73957768392029,0.0,0.0,0.0,0.0,0.6388029753011317,177.38507091814583,1022.1775
20080109:0600,11.038049999999998,93.3201784843479,0.0,0.0,0.0,0.0,0.1838350746342462,292.01953781595137,1022.57375
20080109:0700,11.110130000000026,92.54343722130612,4.6539,19.0399,3.7736,5.177216651835247,0.3167213048051838,278.5864535042871,1022.8569
20080109:0800,11.579520000000002,88.9820963282549,106.806,369.787,47.772,163.42857733913218,0.0457147744797116,167.1558934636937,1023.3325
20080109:0900,11.100600000000044,92.24131998928506,254.086,555.9584,89.9833,377.61459098022374,0.4085255451642151,133.75601751741004,1023.73125
20080109:1000,13.5111,78.29545554057884,309.828,350.2889,168.5639,403.273345448579,0.5318912290770068,37.26372841903078,1024.59
20080109:1100,13.823020000000042,78.91530945286675,283.5404,79.2305,244.9514,297.03613473740467,0.6357364959315418,40.7076473168911,1024.5106
20080109:1200,14.577330000000018,75.59248057368671,395.0204,345.3899,220.8405,510.9596479404232,1.0011841724662471,28.7685198858373,1023.92
20080109:1300,15.181730000000016,73.36405702871632,196.4215,70.6582,163.1822,216.35663517300125,1.1506215509361115,2.754645370943919,1023.0781
20080109:1400,15.303300000000036,71.81500267802625,318.8002,312.1033,194.4804,435.1987699376926,1.2336963593438004,345.6387415636753,1022.21625
20080109:1500,15.06948,71.96624878387105,234.7766,473.1085,101.8131,417.66780395966737,1.384296088532884,347.9431779102286,1021.91625
20080109:1600,15.20876000000004,72.43766211820211,86.2086,232.2125,53.3263,167.9178435760694,1.0821477797316637,342.4135292708787,1022.06
20080109:1700,13.654840000000036,83.81571825316301,2.168,5.7445,1.9591,3.565875388966628,1.3696990874561528,337.86528909352376,1022.25375
20080109:1800,13.21700000000004,83.30645293244359,0.0,0.0,0.0,0.0,1.582531214591927,327.5293580725413,1022.44375
20080109:1900,12.92718000000002,84.45846311869032,0.0,0.0,0.0,0.0,1.7670366284546934,324.1266037912159,1022.7931
