Latitude (decimal degrees) : 37.314866
Longitude (decimal degrees) : -5.935404
Elevation (m) : 26.0
month,year
01,2007
02,2007
03,2007
04,2007
05,2007
06,2007
07,2007
08,2007
09,2007
10,2007
11,2007
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20070108:0100,5.56973000000005,95.32124124118378,0.0,0.0,0.0,0.0,2.1694346479102857,5.824795845605792,1029.3081
20070108:0200,5.011740000000032,97.18320240488532,0.0,0.0,0.0,0.0,1.7700013012670774,17.909342922372986,1029.49875
20070108:0300,5.434700000000021,96.71434136296752,0.0,0.0,0.0,0.0,1.6600837642092547,32.29750970319059,1029.7844
20070108:0400,5.502470000000017,95.33398197197222,0.0,0.0,0.0,0.0,2.1270632666992797,45.987334433468114,1029.375
20070108:0500,5.637780000000021,94.16523908771023,0.0,0.0,0.0,0.0,2.207173525264527,50.95807721855051,1029.3881
20070108:0600,5.836800000000039,93.75877719836826,0.0,0.0,0.0,0.0,1.651030797637094,44.66151049480571,1029.3919
20070108:0700,5.727869999999996,93.78242655033053,2.6574,5.301,2.4407,2.6958855306106173,1.7407308594898552,45.36330675503634,1029.76625
20070108:0800,6.796840000000032,90.84388904351393,82.7655,120.1868,63.8066,97.62882501384428,1.81782881633922,50.06862560618651,1030.0844
20070108:0900,7.6621600000000285,90.43023105339498,243.3112,542.3246,87.5013,362.63751418999624,2.179986421178969,51.59328984986929,1030.5794
20070108:1000,11.54934000000003,78.16148786869171,359.6022,584.6333,121.5704,516.8731861844891,1.9341000071280103,56.0678441345127,1031.18125
20070108:1100,12.708200000000032,77.04331699975195,497.3757,842.0952,93.538,769.0133876152926,3.089285291855917,48.37922240139012,1030.715
20070108:1200,13.635580000000004,74.39137830677531,531.9574,870.8026,92.7202,846.026950717054,2.93877389416384,40.01281961050691,1029.74625
20070108:1300,14.418420000000026,73.07817356084885,502.0046,860.5052,89.063,833.5679517000056,2.5898780691456595,39.2355158823458,1028.4756
20070108:1400,15.332420000000011,67.2312028387076,413.1145,815.6324,80.7776,735.4507358626838,2.3216095642736594,36.87818299212325,1027.7225
20070108:1500,15.633399999999996,64.8838073332873,274.5432,709.7546,66.6079,550.4808976756972,2.1731901741213218,36.30208967158794,1027.2131
20070108:1600,15.918660000000044,63.238503650212365,107.9843,448.8665,39.9958,269.3473527959048,2.0603531933062373,36.6599408040862,1027.14875
20070108:1700,13.510160000000042,78.3215655312102,3.6923,23.6654,2.6993,9.868346377142538,1.8991123698793209,42.68753300607528,1027.3919
20070108:1800,11.71517,77.32976416326554,0.0,0.0,0.0,0.0,2.573618437692008,52.51692868290706,1027.43625
20070108:1900,10.72067000000004,78.5689841588224,0.0,0.0,0.0,0.0,2.728325719765124,54.1025557051516,1027.5994
20070108:2000,8.864900000000034,84.71447180107825,0.0,0.0,0.0,0.0,2.6420399405903083,47.32902757888494,1027.5531
20070108:2100,7.3441400000000385,90.15087239060746,0.0,0.0,0.0,0.0,2.399378247493763,40.52497924543292,1027.445
20070108:2200,6.340419999999995,92.48836528819184,0.0,0.0,0.0,0.0,1.9703728826821512,36.21808103828379,1027.3075
20070108:2300,6.154020000000003,91.76273522090948,0.0,0.0,0.0,0.0,2.101998672879148,31.528482352207085,1027.3706
20070109:0000,6.848839999999996,89.57710163448108,0.0,0.0,0.0,0.0,2.412689979623561,30.495804628105468,1026.9125
20070109:0100,6.816550000000007,88.97056559210634,0.0,0.0,0.0,0.0,2.662794695347728,29.91001551154333,1026.65
20070109:0200,6.510460000000023,89.05858111156758,0.0,0.0,0.0,0.0,2.8583145708077127,30.630240145233337,1026.3219
20070109:0300,6.434600000000046,89.27276211568191,0.0,0.0,0.0,0.0,3.044217481082653,34.854336861899526,1025.5625
20070109:0400,6.481650000000002,89.21029275647366,0.0,0.0,0.0,0.0,3.109213603545213,39.46657466025937,1025.27
20070109:0500,6.081299999999999,90.35834891511168,0.0,0.0,0.0,0.0,2.846073690323905,42.10986983261257,1024.6725
20070109:0600,5.476400000000012,90.90352753815937,0.0,0.0,0.0,0.0,2.359469978351242,45.07074242839814,1024.82
20070109:0700,4.946920000000034,91.52120972074724,3.3642,21.2407,2.4838,3.845942050459968,2.002626915445011,44.78823426347431,1024.9831
20070109:0800,5.025500000000022,90.75602520929418,106.6151,444.6359,39.9256,174.42539988034753,1.9149151173452488,43.79929414413376,1025.3756
20070109:0900,5.394949999999994,89.16728766081793,273.601,699.9932,69.5113,426.5076963601638,2.1757833499884427,50.88208872370586,1025.5606
