Latitude (decimal degrees) : 31.6295
Longitude (decimal degrees) : -7.9811
Elevation (m) : 474.0
month,year
01,2011
02,2011
03,2011
04,2011
05,2011
06,2011
07,2011
08,2011
09,2011
10,2011
11,2011
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20110102:0800,6.259730000000047,82.54740686912838,149.6487,615.1326,39.9817,238.0147338278574,2.6291187744808697,73.18045518950191,1020.2019
20110102:0900,8.586400000000026,73.94511992942257,333.3296,799.5115,66.3461,492.47561363287616,2.9609595887705624,70.28875562246998,1020.4519
20110102:1000,13.804100000000004,59.546322276297424,405.591,433.4835,206.925,505.6007986486902,2.6707967697877595,58.897916664209895,1021.1231
20110102:1100,15.85247000000004,52.95634678790208,540.4687,660.0933,178.7381,724.0472126592308,2.6626088832783386,53.864572465096536,1021.0575
20110102:1200,17.550620000000038,45.74689457330939,543.3349,509.709,248.8925,699.3136271118353,2.493609449072188,59.42653558254766,1019.9194
20110102:1300,18.343770000000006,43.10911016396244,549.6612,659.4008,182.3872,775.9134369559035,1.8702594195176483,49.97561214663012,1019.0106
20110102:1400,20.46970000000005,34.98501719450054,519.7327,916.1081,76.9023,857.7656719931701,1.7738589589827525,21.95077299275806,1018.02125
20110102:1500,20.67172000000005,35.06978218140177,330.4331,538.1115,128.7776,520.585462140823,2.391887860292368,16.614870736017565,1017.7044
20110102:1600,20.46447000000001,36.875917748970025,182.0775,618.7545,52.9448,404.32606231146957,2.6730632150891043,24.85931750737032,1017.5375
20110102:1700,18.36337000000003,51.22389575950409,22.0222,139.153,11.0699,61.469600141596246,2.9369455992665303,32.92486942464231,1017.87125
20110102:1800,16.240200000000016,55.08802327732765,0.0,0.0,0.0,0.0,2.80987088141121,46.0789901069926,1018.3519
20110102:1900,14.206700000000012,59.51503137054009,0.0,0.0,0.0,0.0,3.049873301080974,54.87513227165352,1018.7525
20110102:2000,12.79490000000004,68.69250894333139,0.0,0.0,0.0,0.0,3.018217762537213,56.75950751457404,1019.2019
20110102:2100,11.502700000000004,74.02935716530355,0.0,0.0,0.0,0.0,2.752427930266724,60.22734349425336,1019.5144
20110102:2200,10.541899999999998,75.77336790335059,0.0,0.0,0.0,0.0,2.673429316119221,59.78374589791217,1019.74625
20110102:2300,10.09450000000004,78.37106582983652,0.0,0.0,0.0,0.0,2.6228876935629133,64.91772258168179,1019.6531
20110103:0000,9.932029999999996,79.84661114129499,0.0,0.0,0.0,0.0,2.60994159085756,72.71106053601744,1019.29125
20110103:0100,9.174070000000029,80.94309778857117,0.0,0.0,0.0,0.0,2.312770416833253,74.99692049452383,1018.5781
20110103:0200,8.533839999999998,81.89447214264715,0.0,0.0,0.0,0.0,1.8594388146380727,75.12055458390401,1018.51625
20110103:0300,8.058250000000044,80.93459138547908,0.0,0.0,0.0,0.0,1.6395661454716537,77.4052581268598,1018.5725
20110103:0400,7.715599999999995,81.93405559981562,0.0,0.0,0.0,0.0,1.878089725147491,77.8911326014931,1018.1925
20110103:0500,7.374900000000025,81.613293125386,0.0,0.0,0.0,0.0,2.341719842306848,81.11886794406618,1017.96625
20110103:0600,7.049770000000024,79.59400309348827,0.0,0.0,0.0,0.0,2.63971458400693,77.62048957401343,1017.91
20110103:0700,6.9325000000000045,80.02716811250595,8.2544,49.8993,5.4728,9.45987162904412,2.452224640579441,76.14032581336609,1018.17875
20110103:0800,7.9524000000000115,75.86537512396208,117.7062,213.931,83.5124,148.50660362752078,2.571799105627412,84.82720711799493,1018.61375
20110103:0900,9.18282000000005,70.21984720974042,276.008,401.6418,148.4509,356.18406946054927,2.634198392401516,87.86512123529637,1018.8256
20110103:1000,13.80892,52.03094284799407,462.1897,748.6257,112.6352,640.367010766542,2.230778750382263,83.59224959686948,1019.2125
20110103:1100,16.561120000000017,45.45589755926093,541.8279,673.5688,173.6616,730.4293531675215,2.1740930141769814,79.71061939252046,1019.3719
20110103:1200,18.301230000000032,39.273269422212095,562.6486,643.2711,189.9188,764.8657118098567,2.052481715329033,86.27325068486142,1018.3544
20110103:1300,19.371579999999994,37.51718000045955,523.5231,559.1537,208.4685,709.605013459039,1.822768769859595,46.31772706937029,1017.6225
20110103:1400,20.52215000000001,34.81747379560553,507.8283,849.7241,96.8572,820.9670440385429,2.344967607726094,24.42587449952857,1016.8425
20110103:1500,22.19842,28.532145471106663,368.8104,799.3353,75.4744,664.5206281929723,2.772275520829041,23.003928244003006,1016.7919
20110103:1600,22.01670000000001,30.26536833623597,183.0149,597.186,55.0882,395.2045588067015,2.583381196723588,27.76697265689297,1017.0994
20110103:1700,20.851530000000025,35.13561167389243,22.2677,121.8807,12.298,56.55828816837682,2.6755845850790307,28.11830964460134,1017.49
20110103:1800,19.190500000000043,37.83938847627969,0.0,0.0,0.0,0.0,2.747386725457485,36.37442677422458,1018.19125
20110103:1900,17.814840000000004,41.77376836660856,0.0,0.0,0.0,0.0,2.922857050372312,51.88048921703367,1018.4606
20110103:2000,13.74594000000002,58.29211933529484,0.0,0.0,0.0,0.0,2.662906929353891,66.12254943647079,1018.8156
20110103:2100,12.406300000000044,62.61446130773708,0.0,0.0,0.0,0.0,2.377431904943444,69.32593859595298,1019.1769
20110103:2200,10.31265000000002,73.93365963805185,0.0,0.0,0.0,0.0,2.134948844293961,77.94396785651182,1019.2219
20110103:2300,9.79708000000005,76.08853622878652,0.0,0.0,0.0,0.0,1.73973794322738,82.72651159480459,1019.3125
20110104:0000,8.63802000000004,79.17937898435615,0.0,0.0,0.0,0.0,1.704146670105052,86.6054019959693,1019.22625
20110104:0100,8.65676000000002,78.6187052496578,0.0,0.0,0.0,0.0,1.8020095518842496,89.35423744575883,1018.76125
20110104:0200,8.138400000000047,77.60742557397018,0.0,0.0,0.0,0.0,1.8563816981017205,92.29791328261034,1018.2731
20110104:0300,8.210530000000006,77.52333391194858,0.0,0.0,0.0,0.0,1.742814735736934,97.48060994001636,1018.2225
20110104:0400,7.590100000000007,78.86948477376397,0.0,0.0,0.0,0.0,1.5630474646891903,98.59672794561244,1018.02625
20110104:0500,6.977800000000002,78.82636774082754,0.0,0.0,0.0,0.0,1.2742406753516649,105.96424426472856,1017.9044
20110104:0600,7.470500000000015,78.86864138270133,0.0,0.0,0.0,0.0,1.123577755125693,120.48602105311188,1018.0969
20110104:0700,7.722860000000026,78.42041600968047,8.1681,49.8383,5.3658,9.267357186582402,1.0426195398298137,133.77847593511868,1018.6919
20110104:0800,7.88662000000005,74.26354312278515,123.5047,354.8677,65.6575,176.64120734880726,1.215973340970012,145.44844976740686,1018.6825
20110104:0900,9.413080000000036,66.80671974738146,315.2412,678.0773,84.7046,443.28716010618035,1.189273944814401,154.03987378116418,1019.2844
20110104:1000,14.822780000000025,43.72621378757098,428.0523,567.6394,168.108,563.6782596928952,1.086500027333442,188.67109789968424,1019.48625
20110104:1100,17.00735000000003,39.06711496169091,497.7552,474.3675,237.5141,623.8087255026073,1.342001827267756,241.3522614882373,1019.9469
20110104:1200,18.793900000000008,41.20343830902871,423.0054,124.7545,350.5768,446.3734607815053,1.7807489396412566,262.87906347690586,1019.06375
20110104:1300,19.90862000000004,40.17602517734771,418.2257,148.5783,335.4385,454.6511361652932,2.274312575538288,276.2621673484866,1018.3181
20110104:1400,20.884900000000016,36.18263254721595,388.4887,354.8197,219.259,513.07855362396,2.7600273212001727,285.06445318517143,1017.18625
20110104:1500,21.073300000000017,34.95821423286681,343.1061,629.4571,108.0808,570.6217114753287,2.9094904704863374,293.53440079950315,1017.2681
20110104:1600,20.86166000000003,34.82378775072893,161.6986,354.9677,81.0116,281.5056940870674,2.303316533301645,295.7189973805615,1017.3494
20110104:1700,19.829060000000027,41.48000566711778,22.5484,107.5973,13.9401,53.068062694053175,1.7726906680554355,284.6988050683715,1017.83125
20110104:1800,17.96057000000002,49.95901294531939,0.0,0.0,0.0,0.0,1.0023383443483864,280.8959697977605,1018.0581
20110104:1900,16.666650000000004,55.14768389921071,0.0,0.0,0.0,0.0,0.4909924678885338,321.5729485454557,1018.7369
20110104:2000,14.870660000000044,59.36553311973755,0.0,0.0,0.0,0.0,0.645991158447568,32.8747647310882,1018.8231
20110104:2100,13.527250000000038,63.13226600125975,0.0,0.0,0.0,0.0,0.8235249827622536,66.07178840836659,1019.0681
20110104:2200,13.581320000000003,59.03706131274002,0.0,0.0,0.0,0.0,0.8193248471053113,77.0567296861767,1019.6894
20110104:2300,10.974500000000036,70.76851568460046,0.0,0.0,0.0,0.0,1.6350671262597232,98.41911347164734,1019.4594
20110105:0000,9.90652,75.35953102445413,0.0,0.0,0.0,0.0,1.7784952873533515,109.186881150219,1019.385
20110105:0100,9.270650000000046,78.66795380695108,0.0,0.0,0.0,0.0,1.4546162608271649,112.4342397411547,1019.1119
20110105:0200,8.258000000000038,79.52046752578819,0.0,0.0,0.0,0.0,1.3173411131162118,115.87379466303584,1018.4956
20110105:0300,8.366360000000043,81.01229267526129,0.0,0.0,0.0,0.0,1.1520086281473474,127.06478437607952,1018.57625
20110105:0400,7.47810000000004,82.88895249026724,0.0,0.0,0.0,0.0,1.2218277703142075,128.95672543187294,1018.2975
20110105:0500,6.629420000000039,85.8679715138251,0.0,0.0,0.0,0.0,1.3359854561766606,127.96319823580934,1018.2
20110105:0600,6.491600000000005,87.87981939790058,0.0,0.0,0.0,0.0,1.3860830433542033,125.355177768255,1018.48
20110105:0700,6.549040000000048,86.8770840910541,6.9946,20.938,5.7816,7.208602121694781,1.515116567422096,124.98232898944258,1018.7231
20110105:0800,6.868220000000008,84.24464260784012,130.2942,370.779,61.7832,177.70426414486303,1.5511258454134178,124.28566952107268,1019.2881
20110105:0900,9.204859999999996,73.44995574559537,318.6844,642.8341,101.309,439.5313849197886,1.3559487413928375,122.3721903783867,1019.31625
20110105:1000,16.026970000000006,49.408331315535904,478.4359,765.7828,122.0928,660.6827364138095,0.796077351516094,124.10065831738224,1020.0156
20110105:1100,19.013180000000037,40.37240945270245,506.4201,546.2861,208.9351,656.9840148766439,0.2371103777961045,83.61909030963766,1019.7419
20110105:1200,20.39034000000004,34.86840471629006,502.9369,380.5133,281.464,613.4245212637488,0.9678646625682396,293.0637337898313,1018.8019
20110105:1300,21.46792000000005,31.68531956680729,567.1371,683.5683,182.3396,799.8985352112699,2.2889567665671824,293.1850985975605,1018.33
20110105:1400,22.866480000000024,25.12921437347878,506.4576,763.3661,132.3632,782.7611305458047,3.1880482369540224,293.83822060245564,1017.1375
20110105:1500,22.6601,23.64558665761445,356.2886,645.2668,115.5942,590.6076809905553,3.490383947198512,295.33344004498935,1017.3069
20110105:1600,22.328300000000013,23.1872660408474,166.2909,386.7075,80.6184,300.1271045798329,3.210880936175669,295.0294932695208,1017.6181
20110105:1700,19.63670000000002,33.71180435679532,20.6726,54.0475,15.8123,35.13995147455307,2.4605367168835586,286.99478763315904,1018.3431
20110105:1800,17.365560000000016,46.15513823399024,0.0,0.0,0.0,0.0,1.4163018030989731,275.7913634826348,1018.5925
20110105:1900,16.506070000000022,47.57379462275314,0.0,0.0,0.0,0.0,0.5314942996758054,270.0444127733473,1019.2756
20110105:2000,15.249840000000006,50.854156300095774,0.0,0.0,0.0,0.0,0.0798586339652413,151.35371965509006,1019.63625
20110105:2100,12.692650000000016,58.788800164857925,0.0,0.0,0.0,0.0,0.71775938531898,113.8327539170928,1019.7925
20110105:2200,11.44607000000002,61.588417245765584,0.0,0.0,0.0,0.0,0.9504671463254208,108.5864946111158,1019.5669
20110105:2300,10.268100000000004,64.76827865392622,0.0,0.0,0.0,0.0,1.547075983813316,121.377007028824,1019.6106
20110106:0000,8.720120000000009,67.01268775578826,0.0,0.0,0.0,0.0,1.5505851952443406,126.40439626818866,1019.81375
20110106:0100,8.81450000000001,68.52763912001235,0.0,0.0,0.0,0.0,1.3226239819908407,128.40441171606474,1019.4831
20110106:0200,7.768730000000005,72.8082966872652,0.0,0.0,0.0,0.0,1.4419098665118324,126.85534472058714,1019.22875
20110106:0300,7.287840000000017,74.13322681698739,0.0,0.0,0.0,0.0,1.663030066072578,119.47075457339652,1019.2319
20110106:0400,6.623700000000042,73.67864936338458,0.0,0.0,0.0,0.0,1.855467577205522,117.19996239038518,1018.69125
20110106:0500,5.957970000000046,75.5293988202436,0.0,0.0,0.0,0.0,1.8900652630411523,118.60038144216256,1018.5181
20110106:0600,5.898130000000037,76.76318867624977,0.0,0.0,0.0,0.0,1.8573796207361977,118.93029624674372,1018.4775
20110106:0700,5.720060000000046,77.63179498537673,8.0191,46.5464,5.4071,8.874726681230296,1.858218786397323,120.73500714385736,1018.72125
20110106:0800,6.884420000000034,73.23027220056944,145.1262,537.076,48.3513,217.5632669617832,1.8826716171230105,122.16831541198736,1018.81875
20110106:0900,9.504050000000008,61.687637786779945,317.5792,686.8882,90.0131,451.5937751096871,1.639862832951147,121.8364114610416,1019.0275
20110106:1000,15.952570000000035,39.059037357203216,416.834,512.8328,177.5473,533.1806029683037,1.0679777278398217,123.97387280844092,1019.7419
20110106:1100,19.50967000000003,31.356716741639225,555.3952,746.2567,143.7373,763.016212701114,0.4884073573492755,116.9549109118577,1019.575
20110106:1200,20.84023000000002,28.647852740406965,551.9973,602.446,201.1263,739.3058983594274,1.016243929371244,279.38029287354846,1018.77125
20110106:1300,21.740080000000034,25.76391247990697,547.5498,624.3668,197.5154,760.6353045222775,2.288859175261875,283.83317614910595,1018.33
20110106:1400,22.76278000000002,19.229962077088985,477.737,655.5267,157.1218,714.3707588186883,3.0164299118224114,288.8055068905529,1017.3894
20110106:1500,23.25192000000004,16.899655389117893,377.3028,776.684,86.0626,661.852718641082,3.329801366258541,292.5210621021525,1016.89875
20110106:1600,22.96932000000004,16.955393401915014,161.1395,289.8383,97.7297,260.92245727949,2.925470135137571,291.94491695153675,1017.0794
20110106:1700,20.923670000000016,28.61135093783783,24.7302,111.2887,14.8783,55.7809511040919,2.0916402540050365,277.139169746339,1017.06625
20110106:1800,18.44747000000001,33.52787539255762,0.0,0.0,0.0,0.0,0.6583572386468567,260.9079397481322,1017.3381
20110106:1900,17.439570000000003,35.08878918922352,0.0,0.0,0.0,0.0,0.3128923418647201,112.7961108615174,1017.92875
20110106:2000,15.171530000000018,43.74546105061896,0.0,0.0,0.0,0.0,0.7683321642895045,83.43261973601551,1018.385
20110106:2100,13.543420000000026,46.28735786808196,0.0,0.0,0.0,0.0,0.9200867881294792,82.95842692538993,1018.9369
20110106:2200,12.744600000000048,49.1300925925054,0.0,0.0,0.0,0.0,0.6057270339191878,66.36475499383587,1019.3775
20110106:2300,10.986170000000016,54.54634563389364,0.0,0.0,0.0,0.0,1.004333117331638,116.36028062457224,1019.49625
20110107:0000,10.028040000000033,57.21768812870932,0.0,0.0,0.0,0.0,1.5965163204506774,139.344474807888,1019.8756
20110107:0100,9.245870000000023,59.443320378285314,0.0,0.0,0.0,0.0,1.6003307155263906,134.54455488866628,1019.6719
20110107:0200,8.373680000000036,62.56875585672024,0.0,0.0,0.0,0.0,1.6169901175586818,130.716001485699,1019.7869
20110107:0300,7.72347000000002,66.24378716316191,0.0,0.0,0.0,0.0,1.7783926319296224,124.73181026426424,1019.80125
20110107:0400,7.491780000000006,67.0657968081259,0.0,0.0,0.0,0.0,1.910815301381389,123.36977698516984,1019.4844
20110107:0500,8.119680000000017,63.32535338242609,0.0,0.0,0.0,0.0,2.0332022221373385,124.27778512119173,1019.6
20110107:0600,7.736100000000022,64.30547801580309,0.0,0.0,0.0,0.0,2.090443814207282,126.20850990704912,1019.5481
20110107:0700,7.640770000000032,62.52354153404425,7.9804,50.3752,5.1842,8.888182166785592,2.015193274905437,125.7438450361015,1020.0375
20110107:0800,7.959280000000035,58.63170847150477,136.9032,495.0384,49.8019,204.82281212228767,1.995189385047708,125.35114210287784,1020.1656
20110107:0900,9.548670000000016,52.26745060863771,316.4523,664.184,97.7118,446.1801853281311,1.7813247970828283,127.00034942305604,1021.0525
20110107:1000,16.734700000000032,33.017581095484495,409.077,462.2875,192.8273,511.57028537418654,1.3104279325170891,142.1253087490999,1022.30125
20110107:1100,20.40524000000005,29.40514247531666,595.0635,891.8743,102.6204,846.2854748090288,0.877890533978768,162.09192221664267,1022.1581
20110107:1200,21.30782000000005,27.591738819278422,642.8857,932.1504,97.6218,941.6407019452935,0.735053800774025,233.7571623152565,1021.9344
20110107:1300,21.99290000000002,25.881774863100453,607.128,878.5529,109.5135,911.3487538860463,1.8440703854020024,283.8485881330404,1021.0944
20110107:1400,23.19204000000002,21.337363250537127,510.2393,789.8832,118.7728,795.0067850436851,2.6007562649079503,290.9966274444932,1020.56375
20110107:1500,23.25,20.403600155190848,377.0899,770.2095,86.8275,659.1141107953987,2.7833866988240947,297.0347888217608,1020.2375
20110107:1600,23.21884,19.51761257552473,190.2549,561.2809,63.8171,387.2931598434328,2.468685782489098,295.4582446347122,1020.3481
20110107:1700,21.12927000000002,24.48152362376404,25.8315,113.3613,15.5532,57.42477697291304,1.7666698763809032,283.06809595038067,1021.10125
20110107:1800,18.5856,32.44442743277061,0.0,0.0,0.0,0.0,1.256294238529821,260.17512153319694,1021.11375
20110107:1900,16.317960000000028,41.96293267415832,0.0,0.0,0.0,0.0,0.5146128539825621,258.51181786920256,1021.6525
20110107:2000,15.31692000000004,46.263826392184285,0.0,0.0,0.0,0.0,0.2728937116014858,68.32649596124996,1021.8875
20110107:2100,13.88995,48.89040845748105,0.0,0.0,0.0,0.0,0.7808749526453403,58.85921023609743,1022.1069
20110107:2200,13.622460000000046,46.45922809539642,0.0,0.0,0.0,0.0,0.9006340343114844,43.79458843361269,1022.51
20110107:2300,12.78000000000003,49.174033910390186,0.0,0.0,0.0,0.0,1.1005230230215026,72.59332441471965,1022.17
20110108:0000,11.79794000000004,53.79396130000792,0.0,0.0,0.0,0.0,1.1152365818823828,93.326503445127,1022.37
20110108:0100,10.803670000000013,57.64984411493965,0.0,0.0,0.0,0.0,1.119975188549028,109.18811228740412,1021.7175
20110108:0200,9.759000000000016,60.05607176600799,0.0,0.0,0.0,0.0,1.023827092315727,117.0156777694368,1021.5225
20110108:0300,9.295800000000042,61.2667886244104,0.0,0.0,0.0,0.0,0.9907330670689658,120.23020308987584,1021.3144
20110108:0400,8.983640000000037,62.61293452858156,0.0,0.0,0.0,0.0,1.1602790008775858,128.43163474899796,1021.1644
20110108:0500,8.232700000000023,64.50218647910584,0.0,0.0,0.0,0.0,1.4787117606061906,134.10237752038236,1021.2369
20110108:0600,7.453360000000032,64.27636640200078,0.0,0.0,0.0,0.0,1.74694277307269,136.84542137825494,1021.13375
20110108:0700,7.4433500000000095,62.89985355575596,8.1263,56.8283,4.9996,9.12995135151062,1.8893611990304688,135.49702235342278,1021.71
20110108:0800,8.08850000000001,58.5881511169076,145.8888,571.0388,43.5624,222.38831937179003,2.0101683682370988,135.20820199446504,1021.69875
20110108:0900,10.047330000000043,50.61095807748826,339.8955,811.0344,65.63,493.2674277420422,1.9495452417088963,136.1682727976957,1022.2069
20110108:1000,16.47335000000004,32.66504141870454,500.8925,906.7518,76.9928,716.9739598712174,1.595751342543975,143.3485925206978,1022.4744
20110108:1100,19.17434000000003,28.676566846048228,608.1045,950.0889,83.164,876.8076369982992,1.1447487619297532,165.4251042793312,1022.2344
20110108:1200,20.810140000000047,25.820786494180165,650.7664,960.8199,87.0134,958.303633544265,0.9142660711631398,249.44026082569204,1021.3331
20110108:1300,22.022670000000005,23.759822738951137,625.1491,944.5156,88.907,953.4395158383858,2.2450268373314937,280.99772210652293,1020.4294
20110108:1400,23.472830000000044,21.53169666779337,534.0851,899.9283,86.9265,861.1503909877798,3.4871861020277364,283.78566301731377,1019.5075
20110108:1500,23.65945000000005,20.168383654649343,385.3301,807.2076,78.941,680.7868679914905,4.357270375871469,285.0872893920037,1019.4175
20110108:1600,23.03597000000002,20.76078985452433,196.4779,602.4557,59.5806,408.422301034519,4.284779435690879,283.3661270201526,1019.86125
20110108:1700,20.32570000000004,35.14764941151879,27.8414,136.6411,15.3777,66.28643571975203,3.306522209933996,278.34477384978845,1020.5081
20110108:1800,18.093700000000013,43.94280760064221,0.0,0.0,0.0,0.0,2.3338353617142453,263.97726867434403,1021.1075
20110108:1900,16.17500000000001,48.06381831324884,0.0,0.0,0.0,0.0,1.6781384029960966,242.93518744148864,1021.915
20110108:2000,14.577840000000036,62.66920712838658,0.0,0.0,0.0,0.0,1.4908999410765196,224.65957134910997,1022.2931
20110108:2100,12.732799999999996,67.33244602380014,0.0,0.0,0.0,0.0,1.6521845894367606,277.3121384005062,1022.96875
20110108:2200,12.462120000000027,71.46365902085894,0.0,0.0,0.0,0.0,2.677981159571205,302.7716322842315,1023.6656
20110108:2300,11.307150000000036,79.5913949225082,0.0,0.0,0.0,0.0,1.4696717383663138,264.0297904659864,1023.725
20110109:0000,10.632650000000012,85.17649084870347,0.0,0.0,0.0,0.0,1.9718949064068287,202.65594743554624,1023.8875
20110109:0100,10.757300000000043,81.4819861126016,0.0,0.0,0.0,0.0,2.0031853031416365,188.10633930255372,1023.3456
20110109:0200,10.65237000000002,77.93315777628766,0.0,0.0,0.0,0.0,1.516991874793079,187.72641371654936,1023.1544
20110109:0300,8.216150000000027,85.36475703346478,0.0,0.0,0.0,0.0,1.2202805537377033,187.87558367526336,1023.1519
20110109:0400,7.063559999999995,85.16456858506979,0.0,0.0,0.0,0.0,1.029111732406114,181.81575558484772,1023.22875
20110109:0500,7.08340000000004,84.24487780097026,0.0,0.0,0.0,0.0,0.9283053381528936,149.06983889117726,1023.10875
20110109:0600,7.495699999999999,81.3819712053019,0.0,0.0,0.0,0.0,0.7344625395899304,124.22853812105684,1023.0906
20110109:0700,6.803300000000036,84.25107669671202,8.2695,63.775,4.7957,9.372463772384489,0.7214870398870933,83.71293285894707,1023.5769
20110109:0800,7.194270000000017,85.1511354570029,147.3042,589.9315,41.7872,225.96733082653853,0.9285706112915616,25.275239387428087,1024.2269
20110109:0900,8.143880000000024,80.96761211790108,341.8516,824.7835,62.4611,496.90840844818797,1.09707916819275,342.12879019142,1025.0994
20110109:1000,12.806669999999995,78.38250058995584,503.2442,919.9755,72.2043,721.5314758937369,1.0243759174107727,342.7016232845556,1025.89
20110109:1100,14.008870000000002,76.17812466945738,610.8398,963.8018,76.8945,882.5628732873394,1.3793342351207285,351.08088596612413,1025.4769
20110109:1200,15.55364000000003,69.56202907973258,654.1943,976.8644,79.1817,966.1754461393666,1.5865407140703762,353.5040842422767,1024.2906
20110109:1300,16.666380000000004,61.62050918465629,600.5634,855.7863,113.4029,896.0540647930663,1.4158243018707155,344.97900644961635,1023.34625
20110109:1400,18.101830000000007,52.76104154738277,539.7696,927.2499,76.7711,876.5759572723364,1.2944837878845694,317.6901483970498,1022.2931
20110109:1500,18.387050000000045,50.03123368978821,391.9641,840.9669,70.5922,699.7304470308734,1.592215643802136,296.0623861690066,1021.79375
20110109:1600,18.58053000000001,47.76230580003146,203.0483,644.9973,55.1754,430.3574479851938,2.2123774749519147,301.7003121658296,1021.8631
20110109:1700,17.211479999999995,56.29608129809305,30.2353,163.4841,15.233,76.62226730904649,1.958841526587889,305.1648940337369,1022.2319
20110109:1800,15.45150000000001,60.097185068051154,0.0,0.0,0.0,0.0,1.891782206769109,297.4403514445537,1022.7581
20110109:1900,14.321920000000034,60.533660121014464,0.0,0.0,0.0,0.0,1.854985955793116,316.68822201299145,1023.53
