Latitude (decimal degrees) : 37.582315
Longitude (decimal degrees) : -0.803275
Elevation (m) : 26.0
month,year
01,2015
02,2015
03,2015
04,2015
05,2015
06,2015
07,2015
08,2015
09,2015
10,2015
11,2015
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20150109:0000,13.896330000000034,73.47159582983723,0.0,0.0,0.0,0.0,2.73916457272492,38.307344369042085,1040.5206
20150109:0100,13.788780000000031,75.94536615616363,0.0,0.0,0.0,0.0,3.241982087537457,28.76014454720783,1040.7325
20150109:0200,13.638059999999996,78.27467060004851,0.0,0.0,0.0,0.0,3.289402132848515,25.230829404680847,1040.555
20150109:0300,13.497550000000048,79.8387529451957,0.0,0.0,0.0,0.0,2.9676735616055567,27.174919570055664,1040.5556
20150109:0400,13.389430000000004,80.68563213502927,0.0,0.0,0.0,0.0,2.8460484378711053,31.782986510745857,1040.58
20150109:0500,13.167930000000013,82.33996084442288,0.0,0.0,0.0,0.0,3.105766379044532,29.87047177832578,1040.6794
20150109:0600,12.972530000000006,83.85059212096972,0.0,0.0,0.0,0.0,3.6166430928019424,25.426939093613115,1041.4494
20150109:0700,12.730860000000009,85.47803517349017,19.6589,107.3861,11.4754,26.990451265366488,3.463093161589021,24.03707939763561,1042.0094
20150109:0800,12.599400000000005,85.74593738179301,158.7361,533.8853,53.4911,253.18616241799623,3.0352260760414684,26.861970311096652,1042.6725
20150109:0900,12.494000000000028,85.67398334421286,320.5326,738.3446,74.8959,496.8539422083861,2.680385150458113,24.6492990732267,1043.20375
20150109:1000,12.5865,84.31165640559352,446.4615,835.0054,83.909,691.0616519826073,2.9600553031489287,11.202541875032864,1043.6606
20150109:1100,12.760280000000025,82.19117700192471,519.1223,880.3926,86.4687,816.8028894419016,2.3080182328420853,5.870593626392207,1043.3594
