Latitude (decimal degrees) : 41.214248
Longitude (decimal degrees) : -3.448011
Elevation (m) : 1678.0
month,year
01,2018
02,2018
03,2018
04,2018
05,2018
06,2018
07,2018
08,2018
09,2018
10,2018
11,2018
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20180101:1600,5.45437000000004,89.48434074458942,41.5361,259.4194,18.0473,130.41541186188977,6.978392260917562,262.31197130393764,1029.1519
20180101:1700,5.317250000000001,94.07289181403992,0.0,0.0,0.0,0.0,6.992808565946342,266.09550063882466,1029.8869
20180101:1800,5.413229999999999,93.60900013518582,0.0,0.0,0.0,0.0,6.418696825164054,269.5723095793949,1030.0719
20180101:1900,5.3357200000000375,94.3421036470405,0.0,0.0,0.0,0.0,6.343093713381407,273.26556565438176,1030.7475
20180101:2000,5.467900000000043,95.03400162822636,0.0,0.0,0.0,0.0,6.354114126988415,272.81705713396434,1031.2144
20180101:2100,5.807950000000005,92.72102956275194,0.0,0.0,0.0,0.0,6.36322028031777,275.4757631494724,1031.46
20180101:2200,5.422400000000039,92.92841330625852,0.0,0.0,0.0,0.0,5.482837260397642,276.2287629822418,1031.0819
20180101:2300,5.441600000000051,92.48239883851085,0.0,0.0,0.0,0.0,5.301346718440379,272.79755163813013,1030.94125
20180102:0000,5.224199999999996,93.36281133879044,0.0,0.0,0.0,0.0,5.261434712596478,267.0712367032926,1031.41375
20180102:0100,4.960000000000036,93.59850170555168,0.0,0.0,0.0,0.0,5.249669700952767,267.66217113060816,1031.79875
20180102:0200,4.602700000000027,93.36966497161868,0.0,0.0,0.0,0.0,5.226249237191449,269.9046484729905,1032.4394
20180102:0300,4.326099999999997,89.16992509171038,0.0,0.0,0.0,0.0,5.699780462467169,271.3956401182386,1032.515
20180102:0400,4.289100000000019,89.12781424574621,0.0,0.0,0.0,0.0,5.863077813693472,273.5484859257077,1032.55
20180102:0500,4.325160000000039,90.67586249025192,0.0,0.0,0.0,0.0,5.413053085051014,272.12887345413344,1031.9656
20180102:0600,4.278200000000027,91.95994107940652,0.0,0.0,0.0,0.0,4.918062287679246,272.1320840199031,1031.9531
20180102:0700,4.325280000000021,92.85891311661344,2.5369,13.2956,2.0626,3.163190753170693,4.62106695055802,270.07491965228,1032.2425
20180102:0800,4.5400000000000205,92.5268428608548,68.8396,327.6806,30.4463,133.52152915501574,4.764646436325402,270.57763580275144,1032.7319
20180102:0900,4.712730000000022,93.44211982676649,21.3641,0.0,21.3641,20.290757498371676,4.581561995469936,267.751154290868,1033.0194
20180102:1000,5.365750000000048,94.91389980149891,29.5229,0.0,29.5229,28.039655522520352,4.720414006312438,270.03741226596446,1033.6569
20180102:1100,5.731470000000002,94.97303503295008,44.748,0.0,44.748,42.499839288204775,4.766041349759929,264.9775089268187,1033.695
20180102:1200,6.470240000000047,93.27654761176504,47.4833,0.0,47.4833,45.09771652081911,4.688389587641459,265.94733195797176,1033.4269
20180102:1300,6.883500000000026,91.31568910993695,47.1614,0.0,47.1614,44.79198892926479,4.395879380879325,260.474247436374,1032.7194
20180102:1400,6.902800000000013,92.52297417114464,60.1955,0.0051,60.1939,57.1735316566597,4.162546050397652,254.22098255304428,1032.4844
20180102:1500,6.948400000000049,95.09880137264037,60.8953,6.1604,60.0305,60.79837957624768,4.03372240249112,251.92885795228088,1032.3244
20180102:1600,7.222440000000006,94.66816819674555,37.8999,247.4278,16.6226,124.32837673874177,4.133236180163418,252.60241758772307,1032.0056
20180102:1700,7.190760000000012,97.02938683984016,0.0,0.0,0.0,0.0,4.052720274643856,256.0745189733869,1031.9581
20180102:1800,7.32797000000005,96.7625890859524,0.0,0.0,0.0,0.0,4.124257139460656,259.8761853151776,1031.985
20180102:1900,7.655400000000043,95.66934066258884,0.0,0.0,0.0,0.0,4.207394381232516,263.6123312801391,1032.0619
20180102:2000,7.787800000000004,96.23065259864784,0.0,0.0,0.0,0.0,4.225197152422149,264.5723212920332,1032.1856
20180102:2100,7.846339999999998,96.88534842101672,0.0,0.0,0.0,0.0,4.208602606827654,264.807263815787,1032.1244
20180102:2200,7.556420000000003,97.73707167552384,0.0,0.0,0.0,0.0,3.8683067142299934,253.056505856249,1032.1256
20180102:2300,7.816000000000031,97.57600602016484,0.0,0.0,0.0,0.0,3.75470709611493,257.1052113569285,1031.7931
20180103:0000,7.978800000000035,97.17978812890836,0.0,0.0,0.0,0.0,4.187808821673226,261.39246463698214,1031.9225
20180103:0100,8.11850000000004,96.33017798146618,0.0,0.0,0.0,0.0,4.195801991373352,263.68392314601215,1031.97375
20180103:0200,8.161950000000047,96.51245094154235,0.0,0.0,0.0,0.0,4.293475172498783,264.3536764660149,1031.6575
20180103:0300,8.301900000000046,96.30129210161644,0.0,0.0,0.0,0.0,4.31477760691126,263.2462118035134,1031.745
20180103:0400,8.18136000000004,95.93732995787936,0.0,0.0,0.0,0.0,4.331386415964164,265.0172587364952,1031.59
20180103:0500,8.039300000000026,96.004849882976,0.0,0.0,0.0,0.0,4.297683434023609,263.6813745537539,1031.77875
20180103:0600,8.0942,95.59346968958084,0.0,0.0,0.0,0.0,4.404425722195126,261.2839752215644,1031.6969
20180103:0700,7.955470000000048,97.07048185835303,1.7829,0.0,1.7829,1.6933262596527285,4.512656409329287,261.6201329460592,1031.92875
20180103:0800,7.933040000000005,97.67210199174596,57.8302,0.8697,57.6753,55.0552516215365,4.400757153428378,261.2338402629388,1032.375
20180103:0900,8.114599999999996,97.9663931594642,56.9821,0.3207,56.9162,54.22201960469906,4.839599701486891,259.36994634707776,1032.4431
20180103:1000,8.575649999999996,97.15318686980125,152.2059,18.8941,144.8368,150.33787410207572,4.77692555659386,261.44213056271644,1033.3494
20180103:1100,8.848780000000033,97.13563799846617,133.1985,6.5212,130.5732,129.12410121400094,4.761513742297442,262.4119812701116,1033.1831
20180103:1200,8.763700000000028,97.6364630479749,123.7519,0.1106,123.7036,117.58087352171546,5.145476521416845,261.11006092686654,1032.8131
20180103:1300,9.08883000000003,95.37031713760908,106.2757,0.0179,106.2687,100.9444039570025,5.068593994888497,255.34388808175112,1031.4856
20180103:1400,9.490750000000048,93.24115186702586,33.1369,0.0001,33.1368,31.47206733286591,4.982503719930489,259.8649027324948,1030.8506
20180103:1500,9.59005000000002,92.0311053194392,23.5229,0.0314,23.5184,22.356174004975973,4.90668854973411,265.7656650982101,1030.6881
20180103:1600,9.352700000000029,96.29378401749275,26.593,1.2774,26.4805,25.713247980124873,4.470421760282089,270.1134285805882,1030.6481
20180103:1700,9.011130000000035,98.12838296727074,0.0,0.0,0.0,0.0,3.993522413600776,269.16960519610484,1030.50125
20180103:1800,8.76302000000004,98.69189334772294,0.0,0.0,0.0,0.0,4.5059337121624266,272.40856070538905,1030.855
20180103:1900,8.621849999999995,98.32546669270788,0.0,0.0,0.0,0.0,4.824506154576976,276.27253207184333,1030.9144
20180103:2000,8.673670000000016,97.13548085267676,0.0,0.0,0.0,0.0,4.84199321704254,276.33861659301147,1031.26875
20180103:2100,8.65640000000002,96.09521750711478,0.0,0.0,0.0,0.0,4.840704620816676,274.58544316018265,1030.77875
20180103:2200,8.796780000000012,94.37087366436803,0.0,0.0,0.0,0.0,3.176430089290249,269.48145048319145,1030.6925
20180103:2300,8.624720000000025,93.375313074344,0.0,0.0,0.0,0.0,3.4723206234645065,263.51514103388376,1030.3569
20180104:0000,8.469050000000038,94.22660871276682,0.0,0.0,0.0,0.0,3.697073795596796,266.8743834482709,1030.49125
20180104:0100,8.259800000000041,95.0984668174523,0.0,0.0,0.0,0.0,3.7823435395649754,261.9745995992729,1029.84
20180104:0200,8.551540000000045,95.39658085279255,0.0,0.0,0.0,0.0,3.960504952630613,262.2912839387873,1029.2356
20180104:0300,8.136000000000024,95.10136223059908,0.0,0.0,0.0,0.0,4.19864322428929,265.1057504500708,1029.37375
20180104:0400,8.014980000000037,94.6543655862982,0.0,0.0,0.0,0.0,4.352068121682609,266.4668094606711,1028.98
20180104:0500,7.804300000000012,93.29260529404924,0.0,0.0,0.0,0.0,4.344469446914636,265.0377553864588,1028.725
20180104:0600,7.743200000000002,93.07320694546286,0.0,0.0,0.0,0.0,4.291876934403116,263.48133157491435,1028.6169
20180104:0700,7.6886800000000335,92.65265818794283,1.8144,0.0048,1.8142,1.723475960516303,4.273332270792308,262.3261732999851,1028.3731
20180104:0800,7.547270000000026,92.1677952239634,45.9301,0.1642,45.9032,43.6492038138762,4.689736738769769,264.0287661878333,1028.6806
20180104:0900,7.352380000000039,90.74651751651037,104.0797,1.5362,103.6423,99.22825260873518,4.65938382359224,265.6929076731224,1028.66
20180104:1000,7.752070000000003,83.13735786769885,140.5352,1.0126,140.1746,133.81624697265056,5.053488607036637,268.66845587956936,1028.6181
20180104:1100,7.843800000000044,83.24125208096025,178.9144,5.38,176.6831,172.02603493278835,5.237003776931151,267.0582306544968,1028.3394
20180104:1200,8.074900000000014,82.33403458010066,208.5877,12.9268,202.943,203.5344509347512,5.463057370526082,269.8121220525229,1027.51125
20180104:1300,8.538049999999998,80.70221444095432,278.5676,173.7785,209.7711,342.126408559591,5.423344646374014,267.1737559525636,1026.38375
20180104:1400,8.84295000000003,78.0481772873446,194.1246,68.1376,170.3405,212.84377920671517,4.80594855999991,257.7686217913222,1025.0206
20180104:1500,8.767970000000048,75.35200861193746,108.0848,48.6104,97.3316,122.55740514957326,4.707788265394121,257.7572388452269,1024.19
20180104:1600,8.389100000000042,78.98747901851738,34.9168,28.2718,32.4388,43.33373831829358,4.804680919888821,260.8868690227124,1024.0844
20180104:1700,7.737940000000037,83.55480704970897,0.0,0.0,0.0,0.0,4.4334104972793815,259.71896481376706,1023.8544
20180104:1800,7.637720000000002,82.78585920633887,0.0,0.0,0.0,0.0,4.107165679057152,260.34552273440806,1023.82625
20180104:1900,7.757040000000018,81.7854537635694,0.0,0.0,0.0,0.0,3.8030178143648143,262.7866473953417,1023.7169
20180104:2000,7.715540000000033,80.96052921444125,0.0,0.0,0.0,0.0,3.2879995206859416,258.31414133848284,1023.2606
20180104:2100,7.504570000000001,81.14281794304034,0.0,0.0,0.0,0.0,2.9106021097361525,251.57207995616557,1022.64
20180104:2200,7.60510000000005,83.73801009410462,0.0,0.0,0.0,0.0,3.0175064700220235,263.73163813516834,1022.22125
20180104:2300,6.968870000000038,83.87170359210234,0.0,0.0,0.0,0.0,2.5205028609120075,254.60415009421163,1021.3381
20180105:0000,5.86020000000002,84.45763590387014,0.0,0.0,0.0,0.0,2.39949879768071,246.2971016269842,1020.5056
20180105:0100,5.421800000000019,84.87634871282425,0.0,0.0,0.0,0.0,2.207839933454001,239.43942967433293,1019.6581
20180105:0200,4.936180000000036,86.8078982026905,0.0,0.0,0.0,0.0,2.2056326514954776,217.5552523915457,1018.095
20180105:0300,4.864900000000034,87.61644785999806,0.0,0.0,0.0,0.0,2.41051659140034,202.74649888666391,1017.1181
20180105:0400,4.994230000000016,87.87188669020797,0.0,0.0,0.0,0.0,2.6864987016409017,205.82934711728137,1016.4681
20180105:0500,5.171040000000005,87.17537657787713,0.0,0.0,0.0,0.0,2.785037510582922,215.73477081456787,1016.1681
20180105:0600,4.202300000000037,88.95755004494687,0.0,0.0,0.0,0.0,2.79791445043015,215.09147023467668,1015.845
20180105:0700,4.075300000000027,88.16757841673075,2.7204,22.3766,1.9028,3.745125978918737,3.05649233240247,200.4526330847972,1014.95125
20180105:0800,4.719570000000033,86.16580189324185,97.8822,492.6411,33.5124,187.70362542083137,3.2737863128908105,191.91029273974743,1014.5556
20180105:0900,5.307150000000036,87.29491091438419,68.8051,45.2659,59.5933,79.87960575404537,3.604947469833164,190.8736923598885,1013.9075
20180105:1000,5.963770000000011,84.38920345946754,31.7512,0.0,31.7512,30.15600467524018,3.21714687576532,206.0617839060544,1013.76625
20180105:1100,6.878500000000031,79.9136746105453,49.7114,0.0,49.7114,47.21387572163365,3.999501800697727,206.79703187454777,1012.6519
20180105:1200,7.043600000000026,80.42099489499967,37.3716,0.0,37.3716,35.49403311752645,4.16214186544828,200.8918004988687,1011.2831
20180105:1300,6.84847000000002,83.99681111662949,110.8224,0.0777,110.7915,105.28928301250117,4.535182431147675,200.43912607716624,1009.60625
20180105:1400,6.864220000000046,84.56114680466969,57.88,0.0129,57.8752,54.977217280255424,4.354128015158655,195.89188909547124,1008.52375
20180105:1500,6.5276700000000005,86.67129112472244,60.7698,6.5628,59.8024,60.869066362413704,4.191961776844446,196.4206346727424,1008.15875
20180105:1600,6.05346000000003,90.2765554203863,44.9681,297.3873,18.3258,149.8131616699428,3.1260993963542254,196.99245828392804,1007.85125
20180105:1700,5.650480000000016,94.06381992463952,0.0,0.0,0.0,0.0,2.9593936807204497,204.9975644624547,1007.84125
20180105:1800,5.3543300000000045,95.6286816613742,0.0,0.0,0.0,0.0,2.3322485195864204,210.46288460124512,1007.4356
20180105:1900,4.8186300000000415,96.46987943033356,0.0,0.0,0.0,0.0,1.8599960757171132,206.02039883098723,1006.86375
20180105:2000,4.508800000000008,96.45656857447408,0.0,0.0,0.0,0.0,1.6169889780854816,216.43951609240145,1006.2194
20180105:2100,3.969500000000039,94.57696776576188,0.0,0.0,0.0,0.0,1.4383972847211444,235.0001613753962,1005.8369
20180105:2200,4.17172000000005,96.20784843499771,0.0,0.0,0.0,0.0,1.6875222341536211,291.6199678420196,1007.27
20180105:2300,3.4236700000000155,95.82147038598964,0.0,0.0,0.0,0.0,1.4760475553901773,292.42527021347587,1006.4069
20180106:0000,2.835260000000005,94.61732614911668,0.0,0.0,0.0,0.0,1.753251994334032,308.6220382130361,1005.4625
20180106:0100,2.0657300000000305,94.0472675511675,0.0,0.0,0.0,0.0,1.8064433093318817,309.0215520055588,1004.9881
20180106:0200,1.0791000000000397,94.97066687994916,0.0,0.0,0.0,0.0,1.986092404567786,309.15554705995663,1004.24875
20180106:0300,0.5392700000000445,95.2759969415102,0.0,0.0,0.0,0.0,1.9657683369991616,313.8586713959123,1004.13875
20180106:0400,0.2570400000000177,96.20086531700206,0.0,0.0,0.0,0.0,2.071697596326416,318.4692498125048,1003.33875
20180106:0500,-0.040300000000002,96.17351430129216,0.0,0.0,0.0,0.0,2.0176243267070437,323.09283896166903,1002.3769
20180106:0600,-0.1408399999999687,97.24844348503926,0.0,0.0,0.0,0.0,2.135493904207242,316.72444520253947,1002.0719
20180106:0700,-0.3091499999999882,97.43853382749248,1.648,0.0,1.648,1.565203699538783,2.301494808744406,316.5084038446495,1002.1081
20180106:0800,-0.4523699999999735,96.22915425882118,36.2595,0.0,36.2595,34.4378055481957,2.466119972740428,324.52133660900927,1002.05875
20180106:0900,-0.7428599999999506,97.15806984617082,39.6615,0.0012,39.6612,37.669220058251874,2.658395597505046,332.5823250864239,1001.88875
20180106:1000,-0.4466299999999705,99.98374555813275,35.6034,0.0004,35.6032,33.81474953768554,2.361944439061472,7.879309113589684,1002.25125
20180106:1100,-0.4340299999999502,100.00561247895634,55.9886,0.0,55.9886,53.17570622087204,2.8925023237999654,13.32984125922971,1002.13875
20180106:1200,-0.5124299999999948,99.99948945726771,39.1706,0.0,39.1706,37.20265050555453,3.002940838649702,6.570776500996601,1001.2094
20180106:1300,-0.7193399999999883,99.99554343279168,62.4483,0.0,62.4483,59.31086783368191,3.292096727338385,5.185052100808647,1000.4406
20180106:1400,-0.6127999999999929,100.0069347837483,60.5904,0.2999,60.5054,57.69106149358393,3.100620204711193,356.3630382334915,1000.0944
20180106:1500,-0.6063599999999951,99.4390724910699,53.3549,6.6981,51.6273,53.214956058081576,3.61682917737405,349.7668031363502,1000.13
20180106:1600,-0.8191599999999539,99.53525672100945,21.4273,0.0006,21.4273,20.35104987628864,3.980231848306809,350.57201909373373,1000.3169
20180106:1700,-0.8104299999999967,99.32447429832132,0.0,0.0,0.0,0.0,4.207155911959824,341.49086144533385,1000.625
20180106:1800,-0.8550199999999677,98.47652702119258,0.0,0.0,0.0,0.0,4.751046632425358,339.92105564463566,1000.79125
20180106:1900,-1.1457299999999575,98.42587632429183,0.0,0.0,0.0,0.0,4.708917408144574,338.89648042173815,1000.6644
20180106:2000,-1.2938599999999951,98.4232313144337,0.0,0.0,0.0,0.0,4.39532653917419,343.1821765309402,1000.6419
20180106:2100,-1.459199999999953,97.8756456256031,0.0,0.0,0.0,0.0,3.978932430724508,345.160426385136,1000.3825
20180106:2200,-1.4207999999999856,97.61813972450308,0.0,0.0,0.0,0.0,3.1273712138231127,346.4982423027393,999.8206
20180106:2300,-1.203299999999956,96.41385383904996,0.0,0.0,0.0,0.0,3.3084889434946603,352.8541707670604,999.4469
20180107:0000,-1.2462999999999624,96.23840425981138,0.0,0.0,0.0,0.0,2.982625363321568,346.13750535136063,999.5981
20180107:0100,-1.253150000000005,97.01601989818468,0.0,0.0,0.0,0.0,2.625730245432172,336.92653705482303,999.82625
20180107:0200,-1.267219999999952,97.14857598829762,0.0,0.0,0.0,0.0,2.712353918340188,329.78927024964173,1000.0119
20180107:0300,-1.4639300000000048,98.54967795147168,0.0,0.0,0.0,0.0,2.651717342962204,326.25223279273536,1000.21625
20180107:0400,-1.3693299999999908,98.64199079365362,0.0,0.0,0.0,0.0,2.4271519233830934,323.4049383315306,999.6419
20180107:0500,-1.25649999999996,98.5536045161253,0.0,0.0,0.0,0.0,2.033589588564664,322.44506550126755,999.4494
20180107:0600,-1.2096599999999853,98.70460002827372,0.0,0.0,0.0,0.0,1.7847612791308145,323.21190730061164,999.38875
20180107:0700,-1.2045699999999897,97.981758089416,0.4187,0.0,0.4187,0.3976643137117042,1.5473273904264282,333.2712101413447,999.505
20180107:0800,-1.4161699999999655,98.03165935854416,11.8678,0.0,11.8678,11.271556107637362,1.3969130579671816,6.386290998886324,999.9831
20180107:0900,-1.129699999999957,98.44365058633171,32.5637,0.0001,32.5636,30.927641991019556,1.598849911138891,41.4556220877948,1000.5656
20180107:1000,-0.7293999999999983,94.39804876028684,73.6256,0.0016,73.625,69.92712657038642,2.6248207982982343,77.88011854268402,1001.2119
20180107:1100,-0.1721599999999625,92.04871572172392,105.167,0.0167,105.1598,99.88964954164204,3.373816389821781,99.74966757781084,1001.19875
20180107:1200,0.2001000000000203,91.6489173609246,140.2999,0.224,140.2012,133.3450344104338,3.063667989103505,107.53205629761386,1001.3106
20180107:1300,0.1543800000000033,92.64856483235094,206.9261,188.2719,133.7435,282.625574940448,2.8951112976944198,107.7597892581022,1001.83875
20180107:1400,0.3481400000000008,93.98876242488686,353.3419,905.0503,49.0533,729.5386740549426,2.9224001682734584,109.2683319548482,1002.16125
20180107:1500,-0.1468299999999658,91.12818153581996,153.0888,285.0366,93.3474,266.9710805685882,2.9190247934297324,116.79717601508318,1002.7756
20180107:1600,-0.7364299999999844,93.64234069244478,55.1952,391.1752,17.2684,192.36337661863206,2.6629292798134614,119.04848090974782,1003.88875
20180107:1700,-2.000599999999963,94.86232140542934,0.0,0.0,0.0,0.0,2.36602505060501,119.1333820259334,1005.0244
20180107:1800,-2.1108199999999897,95.34517789319382,0.0,0.0,0.0,0.0,2.594194237700841,121.0069879587538,1006.2269
20180107:1900,-1.58239999999995,97.08951328631956,0.0,0.0,0.0,0.0,2.55049948905583,125.83745181804537,1007.4594
20180107:2000,-1.7193999999999503,97.04097347370816,0.0,0.0,0.0,0.0,2.451382388936457,128.25872372412704,1007.9869
20180107:2100,-1.875099999999975,97.31765877077162,0.0,0.0,0.0,0.0,1.876772923613941,119.74638391214216,1008.4281
20180107:2200,-3.0172000000000025,94.40301231350038,0.0,0.0,0.0,0.0,2.3887969482941727,109.56632861562264,1008.96375
20180107:2300,-5.4211199999999735,97.00983321237472,0.0,0.0,0.0,0.0,2.528395765806706,114.50453647254471,1009.3931
20180108:0000,-5.544600000000003,98.94919096256038,0.0,0.0,0.0,0.0,2.496047998731198,111.61500007832711,1009.42
20180108:0100,-6.337069999999983,99.81201936927668,0.0,0.0,0.0,0.0,2.395853325437469,116.40235026128052,1009.62625
20180108:0200,-7.133399999999995,99.96423643804764,0.0,0.0,0.0,0.0,2.049833730810047,119.01106641750413,1009.9631
20180108:0300,-8.18014999999997,99.87329765662996,0.0,0.0,0.0,0.0,1.9764179950219132,120.19517425035215,1010.8081
20180108:0400,-9.020600000000002,97.26471640073926,0.0,0.0,0.0,0.0,1.341451015927942,133.47166389947287,1011.2275
20180108:0500,-9.599429999999984,93.85013214906846,0.0,0.0,0.0,0.0,1.322003960560512,127.33480849779208,1011.56
20180108:0600,-10.045939999999971,92.52017781518452,0.0,0.0,0.0,0.0,1.119111777870934,123.55508202490664,1011.70375
20180108:0700,-9.876139999999964,92.19006250496642,3.0387,35.272,1.7776,4.619748320411809,1.4136738296767204,114.90510960700112,1012.2125
20180108:0800,-10.310159999999996,92.95487812211178,106.5968,590.9548,28.4615,212.54619782516116,1.4818334561081423,115.35731620613086,1012.74625
20180108:0900,-8.818879999999979,91.37627858778193,268.2775,847.1636,44.9769,478.24421055013835,1.320116416802715,128.60674799684438,1013.1319
20180108:1000,-3.744640000000004,88.54475115376641,397.731,942.8344,52.0281,686.6819344530263,0.9929255723948548,105.95386193316936,1014.0925
20180108:1100,-1.4843499999999494,89.10394076443853,476.9859,984.2502,55.0336,826.5711125189393,0.7348009267036617,111.2161298858506,1014.4031
20180108:1200,0.7024200000000178,74.81295410205351,497.8993,993.9919,55.6847,886.5839050081449,0.3269690049902455,97.12004168872848,1013.9275
20180108:1300,0.6272500000000036,82.17887228622217,458.5526,976.4688,54.2624,860.4926591272248,0.3970561743579308,309.72381443822485,1012.8956
20180108:1400,1.7428199999999947,73.33887744643202,362.7495,924.4324,49.9177,746.7819818496844,0.7868566829538671,318.47866208989615,1012.7856
20180108:1500,1.5845000000000482,72.45016255786169,220.7147,803.3552,40.6373,543.0858296856107,1.357236882602757,312.757996703781,1012.94625
20180108:1600,1.0024700000000166,71.09113394715565,58.844,409.941,18.3902,202.81266212154404,1.877483524503866,307.31786666994213,1013.4319
20180108:1700,0.8729000000000156,74.27548511785356,0.0,0.0,0.0,0.0,2.001451161825312,293.4782051845491,1014.0969
20180108:1800,-0.6928999999999519,81.66463603726113,0.0,0.0,0.0,0.0,1.942092847787739,278.52424338669664,1014.6981
20180108:1900,-1.4601199999999608,85.40443750696059,0.0,0.0,0.0,0.0,2.0839650044773106,272.1228354273768,1015.465
20180108:2000,-2.016819999999996,86.63112295007275,0.0,0.0,0.0,0.0,1.8460607304795669,259.83383560552033,1016.1444
20180108:2100,-2.811869999999999,89.17892864992247,0.0,0.0,0.0,0.0,1.7836089353701836,231.00229293934044,1016.6381
20180108:2200,-3.615880000000004,97.4546665454948,0.0,0.0,0.0,0.0,1.9257762217430403,199.4258575265725,1017.72125
20180108:2300,-3.884899999999959,97.85956367523922,0.0,0.0,0.0,0.0,1.803868120336059,184.2840304917342,1017.2994
20180109:0000,-3.9370499999999993,97.33589817135454,0.0,0.0,0.0,0.0,1.6736566056204727,195.64317234046084,1017.30625
20180109:0100,-3.896829999999966,96.22024969175794,0.0,0.0,0.0,0.0,1.5435479409903872,190.1461780990368,1017.125
20180109:0200,-4.470129999999983,94.61891619483188,0.0,0.0,0.0,0.0,1.7340850779540489,167.49962788785868,1016.32375
20180109:0300,-4.894929999999988,93.72636766499636,0.0,0.0,0.0,0.0,2.24847779660049,179.51668487968817,1016.5856
20180109:0400,-5.94319999999999,93.65296040673384,0.0,0.0,0.0,0.0,2.423905358477342,176.6523895827645,1017.3156
20180109:0500,-6.335899999999981,92.79160533782988,0.0,0.0,0.0,0.0,1.6098851191517467,174.12356872771406,1017.255
20180109:0600,-7.009069999999952,94.33501558253565,0.0,0.0,0.0,0.0,1.913771090737254,166.10734989029964,1017.2206
20180109:0700,-8.176499999999976,95.65722440991486,2.1059,0.0003,2.1059,2.000123026846111,2.072415655842429,167.19491101254226,1017.7031
20180109:0800,-8.130740000000003,92.40197562357514,38.4803,0.0023,38.48,36.54746689293837,1.7197683250250142,161.99427903458462,1017.805
20180109:0900,-6.547219999999982,91.01136426293807,51.8358,0.0448,51.822,49.2414914820595,2.356876180430115,159.9002989481928,1018.21125
20180109:1000,-3.242559999999969,91.40710332948984,90.7021,0.0439,90.6855,86.15910788050427,2.289840604547184,160.31738539430728,1020.41375
20180109:1100,-1.840599999999995,91.67534944022292,339.3739,433.6,148.367,482.41815226285524,2.6694297312704207,169.546284284862,1020.0475
20180109:1200,-0.9312499999999772,90.74902137933304,263.5965,279.3133,138.3155,365.98561453591265,2.8009387167564985,174.79019807674672,1019.72875
20180109:1300,-0.0586999999999875,88.88134783651815,229.5288,399.0698,66.048,393.95315630471254,3.1713863458892093,177.6826160349829,1018.27375
20180109:1400,0.3756700000000137,90.0095249697117,143.1483,270.7123,42.9117,246.23410814874057,3.248155596754663,177.6167339651364,1017.9781
20180109:1500,0.4338000000000193,92.39973941144038,102.6995,300.9214,33.5799,221.55132879505325,3.151777475892162,170.5808174834509,1017.81125
20180109:1600,0.4065200000000004,93.65323859528092,14.2759,36.3755,8.9555,25.064325937192628,3.392922534450619,169.42651763906207,1017.93875
20180109:1700,0.3360200000000191,94.87662064449988,0.0,0.0,0.0,0.0,3.4718037998014792,169.11834372679112,1018.1725
20180109:1800,0.1687300000000391,95.00539746930764,0.0,0.0,0.0,0.0,3.4971829224134363,173.37725058414728,1018.2906
20180109:1900,0.0906600000000139,95.0671131605022,0.0,0.0,0.0,0.0,3.303185236259036,173.87305806528303,1018.6956
