Latitude (decimal degrees) : 32.178132
Longitude (decimal degrees) : -6.124692
Elevation (m) : 1370.0
month,year
01,2008
02,2008
03,2008
04,2008
05,2008
06,2008
07,2008
08,2008
09,2008
10,2008
11,2008
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),G(t),WS10m,WD10m,SP
20080108:0200,-4.037399999999991,87.13709435859681,0.0,0.0,0.0,0.0,1.0041545341694027,134.74142978457309,1022.8506
20080108:0300,-4.216349999999977,87.87732995722493,0.0,0.0,0.0,0.0,1.0195013429315578,134.85022651285786,1022.2831
20080108:0400,-4.708349999999996,88.84675175962631,0.0,0.0,0.0,0.0,0.9979911149026228,135.63679861713527,1022.3081
20080108:0500,-4.773399999999981,89.46501194837393,0.0,0.0,0.0,0.0,0.9802766769549912,136.39447546269423,1021.895
20080108:0600,-4.42859999999996,87.8491371852367,0.0,0.0,0.0,0.0,1.0100093429525707,135.93957295174187,1022.42625
20080108:0700,-3.714479999999981,85.57073669848587,14.9728,114.43,7.4646,18.958251593902123,0.983866278172518,135.43229826166345,1022.4269
20080108:0800,-2.998269999999991,81.36744622253316,168.0985,655.0157,42.3073,263.5478745537922,0.8965156373194223,134.62556918915914,1022.80625
20080108:0900,-1.515199999999993,81.87478760616344,329.5422,673.191,92.8978,459.769769589799,0.8420429464645408,135.59027753927322,1023.3044
20080108:1000,4.040300000000002,63.62924820303119,441.1813,597.8646,156.6423,582.243179874444,0.7334383812788093,141.1598016805835,1023.6631
20080108:1100,8.150500000000022,39.10781066126131,275.1987,84.307,229.7223,289.6329945454545,0.8094762376103125,237.136415032384,1023.8569
20080108:1200,6.353200000000015,65.6573460902015,431.4595,288.792,264.5545,514.5256404854481,1.034022243045695,277.7292949808234,1023.2556
20080108:1300,5.948700000000031,69.5191192822017,509.5401,574.3809,192.943,707.2195672173533,1.1005639348255158,278.6084604917547,1022.9644
20080108:1400,7.022240000000011,68.45744337562104,461.9256,694.7778,128.0319,711.9580675021073,1.1736511306118371,274.7878912215556,1021.7481
20080108:1500,6.689360000000022,69.7721593136099,305.1181,549.7343,111.3664,505.973278658615,1.3614195240382627,275.44094123508,1021.4681
20080108:1600,7.381560000000036,66.85700595850015,147.0919,338.387,72.9317,257.4795687154008,1.491979022937817,278.77823871746,1021.5156
20080108:1700,9.233850000000018,65.0272753741183,13.7028,21.4378,12.2023,19.015552062560637,1.222359128163396,266.753994210987,1021.9075
20080108:1800,9.205870000000004,64.42605587317199,0.0,0.0,0.0,0.0,0.7391204831563153,202.61040263779387,1022.8681
20080108:1900,6.935270000000003,69.48560417704088,0.0,0.0,0.0,0.0,1.2630034648231254,156.68806813405817,1023.3819
20080108:2000,1.16918000000004,82.9435106343191,0.0,0.0,0.0,0.0,1.4483842531645428,141.98038340585936,1023.5169
20080108:2100,0.97950000000003,81.68956876807312,0.0,0.0,0.0,0.0,1.4488686206813093,139.20739720987018,1023.5175
20080108:2200,-0.180119999999988,86.27296426082206,0.0,0.0,0.0,0.0,1.103565290514296,140.42732077492036,1023.1256
20080108:2300,-1.7417999999999552,86.22260395665828,0.0,0.0,0.0,0.0,1.0642484807907044,138.39954738564433,1023.0725
20080109:0000,-2.842079999999953,85.7143246130973,0.0,0.0,0.0,0.0,1.13624682367672,136.0147448196452,1023.0831
20080109:0100,-2.897299999999973,83.75486694269632,0.0,0.0,0.0,0.0,1.1511261030101958,136.34862559756488,1022.6781
